-0.6497082,3.9595096,2.1691546,2.2304206,3.3018646,1.979167,3.1716342,3.5064497,3.6978602,2.8717175,3.109054,2.6511655,2.1255765,1.9135914,2.7971716,2.2373886,3.0819702,2.0605426,2.4633932,2.900529,3.108379,2.635705,3.4750504,2.7758226,2.3344455,2.5300193,2.7048674,2.748034,2.566156,2.1207304,2.6094465,2.455112,2.8112688,3.9475203,2.867601,2.8169427,2.40689,2.9602551,2.5746365,3.6393204,2.9776564,2.0227695,1.5981884,3.868432,2.9480624,2.59968,2.4668045,3.158205,3.096499,3.3527684,2.9368339,3.0626855,2.7907348,1.4659643,3.1244826,3.4919071,3.294395,2.817143,3.250081,1.9549046,2.0820532,2.7610016,2.5427465,3.2356915,2.9888568,2.796761,3.535843,2.6845064,3.2911687,3.450015,3.4010038,3.8434424,2.5349436,3.4209595,3.3822026,1.805356,2.9081607,2.983869,2.9256058,3.0011368,1.6143961,2.6313796,1.6370268,2.6654372,3.1309032,3.537722,3.0584502,2.2093005,3.0580635,3.1420455,2.254067,2.9099317,3.5170536,2.355733,2.7168512,2.8636622,4.3663087,1.1160192,2.988811,2.6981196,2.632743,2.9016614
-0.6060455,6.3190928,2.2473297,2.679541,3.105095,3.2809668,3.6452532,3.3785248,2.7807136,3.7270823,2.4412184,2.415254,2.402749,4.115325,2.9767184,3.8709807,3.2669883,2.2845187,3.9494476,2.3749404,3.1262069,3.8035426,3.6632876,4.219516,2.552246,3.3492575,3.4769506,2.288962,2.4401808,2.1833282,3.0713315,2.606645,3.2360163,3.9329405,3.4411635,3.260438,3.531269,3.6368823,3.5541425,4.0733986,2.1653047,2.4524088,1.9298515,3.3410783,3.559802,3.483642,4.23436,2.8852515,2.7399578,3.038908,2.745586,2.1610503,3.2808895,1.316762,3.318416,3.7963572,2.5943494,2.5955276,3.3986921,2.4629326,3.2387085,3.5119476,2.6293373,2.9541764,2.6127896,3.1749997,3.147869,1.9988232,2.1018705,2.309835,4.108939,3.7747412,3.2607121,2.7422109,2.2372723,3.4184341,3.2060537,3.082096,2.1692896,2.7352643,1.8029165,2.5961213,2.2740426,2.3160882,2.2421575,3.375424,2.951601,2.3861775,2.634748,3.3286834,2.9532332,3.8221688,2.6248026,2.3413377,3.4946089,3.0192614,3.180715,2.7573295,2.4304519,3.4931407,3.2703934,2.4032016
-0.5623828,7.453037,2.6303167,2.9082575,3.331707,3.791122,3.6058202,3.6082592,3.7425036,3.75816,3.538507,2.702465,2.6961246,2.8970118,2.592647,3.7618203,3.3347912,2.5605626,3.3246312,2.881713,3.1691742,3.8162613,4.3507757,3.7855983,3.8965993,3.0667005,3.117786,3.3430762,3.2483087,2.8991952,2.9939127,3.5106454,3.1766677,3.088081,3.2682843,3.13478,3.6694813,3.6707458,3.7259507,3.7563987,2.6576982,3.0119305,2.2281723,3.5063114,3.0934277,2.0106258,3.7006426,3.5199208,2.2712889,4.018529,3.468748,2.270894,3.7673059,2.0874348,2.3258958,3.6377096,3.6556253,3.7112193,4.714086,3.3755379,3.1116457,3.3836665,1.4374094,4.3008547,2.9092088,2.8386164,3.5632544,2.7694354,3.4451137,2.849946,3.5664854,3.0120635,2.6946044,3.649249,2.0791388,2.8636346,3.1997085,2.4249988,3.1134734,3.361443,1.406764,3.3567085,3.0405812,2.9124913,3.124619,3.2513552,3.2569585,3.3362985,3.6006308,2.5817065,3.449862,2.6623025,3.8968482,2.5391784,4.4082294,3.6282268,4.0404286,2.3291845,2.623354,3.9307756,2.8324814,3.2461472
-0.5187202,3.365357,2.5284977,3.8589964,3.017045,1.7300243,4.0420384,3.1874585,4.860245,4.026475,3.4022923,3.3600264,2.725812,2.512663,3.816609,3.8303103,2.6542335,2.9771242,3.0916953,2.5390134,2.780089,3.0638385,4.38054,3.0555935,3.0870595,3.9716058,3.747974,3.0595913,2.475615,2.3881893,3.113689,3.8551621,3.2786593,3.0799522,3.9477906,3.5520997,3.3340526,3.4581857,3.9648123,4.3319716,2.3595114,3.68326,3.0957437,4.2300043,3.490305,3.63488,3.2395663,4.401788,3.7373743,3.6928391,2.827712,3.5467162,3.2466736,2.3066502,3.737133,3.190424,3.7634792,2.4688005,4.1673465,3.5089192,3.2139053,4.6830797,3.0032945,3.5929284,3.3441901,3.3883982,3.570459,2.98743,2.7077684,3.438036,3.7810311,3.866396,2.885909,3.6048942,3.6830173,3.904333,3.4189959,3.0958357,3.168395,3.8295984,3.5451612,3.7018647,3.8606148,2.73637,3.7903576,3.7713008,3.3549085,1.8258066,3.9615521,3.1582851,3.9746695,3.298193,3.765421,2.7818995,3.3614006,3.598393,3.4633183,2.5714965,2.9762793,3.3799968,4.0477476,2.679914
-0.4750575,2.6067922,2.892631,2.8644185,3.8792548,2.319395,3.8049288,4.4238343,3.224465,3.664496,3.5874386,2.7891226,3.8723397,3.9478745,3.55161,4.3520737,3.5460186,4.158642,3.9223385,2.9852428,3.748633,4.3269477,4.1646667,4.258729,2.8420005,4.6362877,3.5760045,2.8884487,3.3364515,2.6262689,3.4170566,3.6272926,3.7301798,3.659196,3.420689,3.6795344,3.857707,3.9653955,4.351299,3.585668,3.9008088,3.1544123,3.0554624,3.6627078,2.4587817,3.4834456,4.191127,3.4050097,3.4255934,3.7433124,3.5754824,2.8464546,3.589343,3.3202105,4.5277824,4.132119,3.0940228,3.0476494,3.9813318,3.5821395,3.6661925,4.7538824,3.3571286,4.2342553,3.0996432,2.9648557,3.3956475,3.4182196,3.811338,3.7179332,4.015891,3.6845012,3.4453397,3.247748,3.0965142,3.229714,4.0092483,3.3852158,3.4989996,3.7406397,3.429451,2.9591436,3.7350936,4.5808063,3.1176586,3.7157187,4.1433935,2.0412054,2.8871245,4.3562207,3.5200367,3.4807806,3.6377802,3.6929612,4.0254145,3.983573,4.89504,2.6052618,2.6368022,3.5355287,4.2811804,2.8305254
-0.43139482,5.3911405,3.1178746,3.5237627,4.8721704,3.1430163,3.8375587,4.5378437,4.799596,3.809204,4.431026,4.384232,4.075306,3.6961217,3.8242874,4.017067,3.868847,2.8976898,3.7653527,3.7883377,4.1768837,4.227226,3.5953622,4.139098,3.7957592,3.9788241,3.6888485,3.5149155,4.009913,3.052445,3.5797663,3.4192963,3.5033488,4.668435,4.773051,3.9225225,4.35158,3.1660457,4.3776603,5.454457,3.7199926,3.6964197,2.1965318,4.959917,4.200056,4.3638487,4.251844,4.350939,4.3382196,4.623092,3.956811,3.8055134,4.243782,3.4781528,3.3446083,4.490116,3.8469472,4.198977,4.8187118,3.4527926,4.8620734,4.869631,4.476023,4.666056,3.516994,3.37961,4.2097015,3.8600311,4.132333,3.4150043,3.9616604,3.643683,3.3917098,4.3300834,2.5748315,4.657078,3.9284692,3.8399253,4.455568,3.0463614,3.5460443,4.841422,4.9014874,4.1205735,3.2753086,3.360948,3.949904,3.2117677,5.0563965,4.3123183,3.6213603,3.1612453,4.354329,3.784319,3.449112,4.746813,3.873077,4.3882346,4.3839045,3.4994817,4.34357,3.9952025
-0.38773212,6.5985475,4.661341,4.641183,5.6431074,3.9466906,4.2167945,5.3112726,5.5613008,4.8401084,4.4425445,4.6469154,4.57759,3.8787618,4.7564507,5.245705,3.3749323,5.23587,5.0881186,3.9043932,5.6760826,4.030767,4.431757,5.8758,5.0916963,4.5148563,4.493781,4.72464,3.4977822,5.0023046,4.768057,4.343694,4.5257874,3.7398362,4.7542825,4.637268,4.559687,4.584872,4.280862,4.192412,3.953576,4.3209505,3.0628467,5.297466,4.2066703,4.3127365,4.4780984,5.59892,3.9573722,4.0990295,4.231609,4.7707257,3.4350471,3.3706155,4.7163467,5.349486,4.938038,4.524685,4.457336,4.4049735,5.0356436,5.376434,3.4503984,4.8106995,3.5887456,5.182281,5.1340694,4.0934854,3.922429,5.2589083,5.6716967,4.150018,4.50577,4.0690913,3.8654299,4.863062,4.059777,4.5811257,4.566631,4.503752,3.977819,5.303309,5.390274,4.723664,4.355782,4.3088927,4.2280784,4.856893,4.4874625,4.1110144,4.671016,4.3956385,5.1043053,5.176861,4.3520074,4.2642875,4.970642,4.335748,4.1618695,4.7921224,4.32865,2.7743273
-0.34406945,5.8422484,4.697798,5.0370755,5.333282,5.02152,5.2940726,5.1248784,5.7401915,4.817324,5.090746,4.6294627,4.5609403,4.314039,4.4566817,5.1489644,4.199758,4.682145,5.3176556,4.116025,5.8799696,4.2539144,5.863833,5.1669316,4.070233,4.643401,5.1439805,4.4923043,5.380822,4.578345,3.55441,5.4098926,4.291288,4.9401383,4.666947,5.1165333,5.434537,5.993757,5.5908523,6.151286,5.042866,4.7038407,5.1237884,5.3904057,4.664318,4.4989233,4.3641086,6.2377768,4.3794017,5.1743145,4.3542805,4.5674953,4.5080247,4.35166,5.277715,5.4864354,4.8652678,5.096771,5.0580997,4.519584,5.273932,5.3574095,4.460703,5.9609733,4.9020514,5.1520114,5.217395,5.6974654,4.9472623,5.5478997,5.1330175,5.359165,4.3532405,5.2041154,5.09211,4.8133783,4.99045,5.715847,5.521542,4.7421017,3.7519488,5.2652273,5.3262835,5.3780775,4.90137,5.2511635,5.5889583,4.6943245,4.695525,5.066665,5.2352185,5.772753,5.6517005,5.5371346,5.093579,4.842762,5.401585,4.7723975,3.8311954,6.114461,5.153232,4.770373
-0.30040678,7.488228,4.8210893,5.704187,5.602635,5.758042,6.1188498,6.657424,6.3241186,5.439794,6.257427,6.241458,4.774554,4.461253,5.796637,5.6944995,5.32721,5.107802,5.9217715,4.95828,6.0812883,5.358067,6.8467164,6.341875,5.76311,7.244445,5.7290254,5.588577,5.79726,5.982384,5.558769,5.159786,5.045254,6.9860888,5.219338,5.548559,6.1086216,6.2589507,6.1125364,5.1974683,4.9680057,5.747463,4.9348745,5.9651732,5.73819,5.5291104,6.259505,6.060502,5.1972632,5.4215775,4.3823385,5.522122,5.172907,4.5366178,5.4470587,5.611638,5.6010447,5.7369475,6.5554886,5.040333,5.8320713,5.923116,4.763614,5.4831576,5.937833,6.0318327,5.8584943,5.311906,6.022888,6.696414,5.5326076,6.081082,5.4736,5.9544806,4.436445,5.811913,5.4985228,6.4853735,6.2563725,5.2811785,5.1465263,6.1086426,6.284012,6.6469407,5.5176544,5.747722,5.2911177,4.7449107,5.637555,5.559558,5.4089026,6.432535,6.1636887,5.830477,4.9046974,5.6557927,5.208241,5.2462273,4.9997725,5.8829517,5.124436,5.0992503
-0.25674412,5.2536135,6.903702,6.923912,6.2193465,6.2912064,6.3833323,6.655184,7.094799,6.026819,7.0077896,5.55974,5.8659363,6.2020807,6.6864533,7.11117,6.100987,4.8709874,6.436227,5.504816,6.3892093,6.6350856,7.0306664,6.696048,5.889996,7.521541,6.033931,6.1327763,5.767074,5.360513,6.318839,5.7214036,5.6643486,6.578409,6.2726665,6.80298,6.3482094,6.989125,7.06839,7.3755445,6.2404327,5.971615,5.8102736,7.351425,7.0104246,6.1644387,5.789755,6.7194824,5.994521,6.7851343,6.266961,5.519902,5.8886385,6.4956536,5.6462107,6.878219,6.281843,7.1705813,6.9129963,6.554701,6.3023286,7.487034,5.343507,7.271143,5.6568174,6.0392313,6.6138554,6.08452,5.9182386,6.0860314,6.864626,6.895759,5.463172,6.920211,6.138524,7.166057,6.135475,6.465334,6.4254856,6.4761367,6.1908474,6.879443,6.0521183,6.1393957,6.076524,6.0711946,6.6350117,5.7810583,6.6982107,6.2557497,5.869602,6.891872,6.968409,7.0844336,6.24422,7.0415792,5.942676,6.4654136,6.482869,6.415163,6.5319643,5.31466
-0.21308142,6.0931582,6.0240726,6.999768,7.1918564,7.052587,6.2047343,7.2922816,8.349473,6.8378954,7.0662684,7.152326,7.7318726,7.2050595,6.9715843,7.5728273,7.202514,7.5318832,7.3678694,6.685828,7.3913054,6.008576,7.09633,7.384997,7.0868826,7.0656614,7.523114,6.680798,7.5377607,6.4768543,6.368224,5.8981843,6.769363,7.966598,6.809042,7.4676533,7.0850425,8.018041,7.683148,7.3699183,6.8640537,6.045207,6.8708,7.4571075,6.7594,7.325181,7.2942595,7.634869,6.886566,7.3452225,6.7831106,7.494679,7.574089,6.7422123,7.853465,6.7723436,7.0920124,7.9846897,7.7099495,7.16494,7.1982822,7.802862,6.1653204,6.596904,6.342606,6.7158117,7.47686,7.381211,7.016017,6.7093983,5.9547033,6.1332483,6.521031,6.665265,6.739978,6.765574,6.9253664,7.449004,7.388961,7.2101035,6.111129,7.675259,7.6477776,6.1270247,6.5871587,7.009536,6.886958,6.523776,6.826023,6.5864673,6.886998,7.4694624,6.305318,7.24535,7.9964166,7.485592,6.84385,6.542183,6.729673,6.748857,7.8950505,7.10763
-0.16941874,8.516543,7.6800213,8.645012,7.800705,7.0570993,7.06002,8.146649,8.418007,6.9123435,7.8307962,7.805154,8.081025,7.945181,8.200771,8.194432,7.9492216,7.981497,7.822671,8.173967,7.4515314,8.247847,7.662447,8.087769,6.946911,8.154646,6.8065414,7.2171564,7.2027617,7.4179964,6.6181707,7.857694,7.30118,7.381594,7.521058,6.7533197,8.631587,6.790367,8.545816,7.8585877,7.0542793,7.450147,7.2009945,8.971494,8.137282,5.7498064,7.6668663,7.7658415,7.602191,7.4432735,6.4032726,7.404125,8.864228,7.2537136,7.720352,7.7070913,7.132622,8.501132,7.630398,8.034498,7.970397,8.268826,7.298409,7.134417,7.316741,7.8494477,7.029714,8.355783,8.298569,7.7181473,7.6506753,7.7437124,7.152198,8.022183,7.770389,8.291462,7.2940774,8.102184,7.132851,7.9108353,8.238947,8.751875,7.994873,8.708142,7.360615,7.607785,7.4275055,6.8702636,8.193798,7.8890386,7.7171354,7.762779,7.5093813,8.880274,7.4518714,8.0842495,8.375692,7.702935,8.231326,7.3094435,7.93534,7.3259926
-0.12575607,8.300208,8.056191,9.030191,8.047344,7.701618,7.788336,8.071714,8.874251,8.23955,7.891779,8.783867,7.941041,8.868427,8.184541,7.674289,8.358075,7.17856,8.1611185,7.8051147,8.398999,8.074703,8.961502,7.649289,8.48857,8.186879,9.187054,8.097582,8.383855,8.515662,8.213336,7.9933205,8.117411,8.081541,8.586794,7.818267,8.685884,8.528505,8.049252,8.7958,8.443645,8.407492,9.016856,8.940914,8.661527,8.342656,8.071862,8.263163,8.355243,8.439596,8.439496,7.783535,7.3642926,7.445014,7.9801283,8.368876,8.90422,8.645693,8.613056,9.081346,8.779677,9.510483,7.8109627,8.971889,8.082406,7.6210265,8.2516165,8.593229,8.551528,8.669523,8.391986,8.718006,7.810535,8.371602,7.4962473,8.974541,7.472662,8.640957,8.601298,7.874741,8.242781,9.061836,8.287642,8.568692,8.117018,8.043683,7.769408,7.977854,8.532733,7.82393,8.356267,7.5455837,9.193963,8.76562,8.091785,8.72437,8.710311,8.206704,7.896678,8.676937,8.880129,8.012887
-0.08209338,8.193215,9.039352,8.555807,9.210459,8.62738,9.01526,8.886696,8.79608,8.77164,9.077531,8.8005295,9.324653,9.051662,9.626508,9.801291,9.152361,9.6914835,9.034104,8.515396,9.330624,8.676571,9.3578615,9.14678,9.34236,9.363193,9.683698,9.6914215,8.106669,8.115857,9.288259,8.951376,9.1172285,9.172503,8.382531,9.099878,9.461452,8.887295,9.69291,9.322511,8.558338,9.510116,9.628652,9.537775,9.2833,9.4810705,8.622913,9.062662,9.862334,8.649421,8.238187,9.5792265,9.526943,9.57132,9.607723,8.873515,8.9704275,8.919892,9.16357,8.465475,9.166099,9.434642,9.349358,9.073141,8.166237,8.506299,8.805034,9.400198,8.922244,8.912004,9.100159,9.501483,9.746967,8.362152,8.822364,9.166442,8.185911,8.161428,9.009783,10.321215,9.839784,9.018388,8.980254,8.946392,9.1265955,9.089935,9.164254,8.548922,10.020514,8.865662,8.784325,9.4112625,9.575332,10.0392685,8.860985,9.49452,8.524776,9.526609,8.7015,8.9298315,9.299979,8.906223
-0.03843071,9.334722,10.150877,10.47156,10.169798,9.600407,8.922315,9.421103,10.146276,9.679466,8.681432,9.704057,9.722961,8.915876,9.678993,9.763135,9.815547,9.607243,9.778841,9.731959,10.031449,9.419526,10.119704,9.316244,9.65959,9.191501,9.243554,9.812231,9.968851,9.44438,9.150421,9.640972,10.518256,9.692829,9.6728945,10.198977,10.67321,9.046598,9.852043,10.2470875,8.573581,9.85685,9.952334,9.142406,9.517831,9.429273,9.3102455,9.913273,9.919779,9.537899,9.731426,10.070629,10.454048,10.0701885,9.572879,8.735809,9.356681,10.548678,10.0587015,10.486849,10.065792,9.289002,8.869764,10.375558,9.999814,9.722667,11.039768,9.972496,10.458737,9.6949625,10.337669,10.484803,10.543614,9.823193,9.514099,10.271908,8.830305,10.66884,10.66654,10.023571,9.259461,10.117579,10.01893,10.216039,9.424657,8.285989,9.866142,9.640258,9.876571,10.023099,8.629057,9.488395,10.0738125,10.259552,9.948481,10.273543,8.948542,9.885613,9.559886,9.448215,9.782244,8.889168
0.005231969,10.0,10.639171,10.6118555,10.580196,9.693665,10.533561,9.501778,10.47626,10.363142,11.114958,10.90549,10.316011,9.922084,11.039083,10.954833,10.158139,10.265205,10.557655,10.817336,12.001472,10.712046,10.516615,9.938613,10.306619,11.282475,10.703542,10.3383875,10.936925,9.678671,10.580509,10.5745125,10.564379,9.8330965,10.486333,11.41685,10.97082,10.925914,10.147104,10.64574,10.368525,9.63172,9.99307,10.427617,10.905976,10.676808,10.232517,10.412252,10.3422365,10.069139,9.435876,10.199089,10.391412,11.527777,10.462545,9.896291,10.179649,10.967257,10.391199,10.6270685,11.149106,10.056325,10.441351,10.25927,10.714639,10.701897,11.447776,10.524168,10.91949,10.856191,10.521529,10.675947,9.830763,10.558201,11.003117,10.456151,11.3060255,10.389358,10.878248,9.792329,10.8590355,10.427019,10.474242,10.344537,10.847172,10.144109,10.9058275,10.933205,11.004829,11.497208,10.340656,11.0653925,10.212334,10.906772,10.7560005,11.52431,10.487385,11.162496,10.03116,9.927738,10.271807,11.060182
0.048894648,10.782143,11.607745,11.334007,12.349965,11.127623,11.949401,10.945261,11.72089,11.254897,10.529955,11.247471,11.312547,10.907843,10.690514,11.520629,11.469749,11.183486,11.3300705,10.357521,10.674512,11.341421,11.635879,11.174619,11.3876705,10.975427,11.885466,11.341235,11.993127,10.757838,10.998444,11.760284,11.546433,9.962672,11.005509,11.198771,11.238363,11.309624,11.320841,12.036152,10.638284,10.706182,10.990876,11.099928,11.791502,11.4119005,10.8021,11.823176,10.888295,11.49903,11.959148,10.981919,10.955826,11.557124,10.882695,10.848736,10.750526,11.058932,11.734582,11.257706,11.860395,11.14545,11.204385,11.689445,11.440173,11.719309,11.552826,11.143757,11.13609,11.920464,11.804994,11.137405,12.001884,12.260271,11.1798525,11.139856,11.904509,11.6768875,11.217394,11.083819,11.354092,11.247278,11.125513,10.860933,11.481346,10.5490055,10.970766,11.69046,12.143177,11.817756,11.256818,10.929047,12.438973,11.383232,11.645817,11.480585,11.524285,10.448066,11.53165,10.977798,10.736346,11.688997
0.092557326,11.6397505,11.041754,11.720981,12.099539,12.706873,12.770811,11.332598,11.366011,11.750367,12.822354,12.437355,10.817575,11.879732,12.416338,11.615238,12.433547,11.634704,11.368048,11.594332,12.583227,12.397054,11.555544,11.3893585,12.196208,12.008984,12.423954,11.6725445,11.805608,11.346836,11.506971,12.280212,11.489313,11.496203,12.300804,11.403837,12.21932,11.939142,12.234355,12.194984,12.320836,12.106808,12.641945,11.874164,11.23409,11.642559,12.323156,12.510232,11.82162,11.12784,11.769895,11.793164,12.006236,11.825904,11.265385,11.822273,11.732361,11.587117,11.437032,12.016204,11.938719,11.490241,12.386747,11.953316,12.416439,11.9615965,12.075571,11.14591,11.154439,12.023432,12.552284,11.547507,12.618624,11.986968,11.638637,12.129761,12.539301,12.172934,12.3498955,11.348563,12.526798,11.961073,12.114657,12.654961,12.209475,11.506015,12.78761,13.12799,13.370678,11.941339,11.80788,11.375403,11.552086,11.58421,12.977266,11.278422,11.756218,11.504824,12.073394,11.2361355,12.164122,11.594797
0.13622001,12.78158,12.940681,12.031857,13.219935,12.4504175,12.402178,12.972928,10.996437,12.868902,12.46952,13.37326,12.299291,12.785301,13.079981,12.315793,13.107667,13.037382,13.615804,13.048604,13.051748,12.551337,12.543623,13.675647,11.923885,11.980587,13.200614,12.162878,12.689796,13.152938,12.306503,12.282011,12.07848,12.167222,12.667051,13.092098,12.320813,13.081736,11.655796,13.17766,12.925283,12.224247,12.764062,11.308469,12.608764,12.513163,12.757046,12.510606,12.359104,12.716716,13.284616,12.000123,12.42593,12.948015,12.195529,13.449359,13.101419,12.614254,12.982889,13.341391,12.572948,11.86989,12.45554,11.864429,12.873871,12.850258,13.051901,12.953563,12.025945,12.594511,12.679704,12.342736,12.71603,12.694708,13.037807,12.655959,12.312354,13.137127,13.154214,12.089689,12.443781,13.046782,13.034923,12.4926,12.615776,12.624762,12.61672,13.245693,13.218886,12.92012,12.668848,11.799895,13.648976,13.064658,13.283081,13.050634,13.641653,12.836309,12.28561,13.068546,12.411243,12.121139
0.17988268,13.327631,12.826408,13.446191,13.354805,14.21298,13.5947,13.648123,11.891227,13.003817,12.596729,12.768696,13.739683,13.399801,13.416595,12.500195,14.14417,13.467359,12.903703,14.022084,13.599031,13.303902,12.966977,12.774561,13.533539,13.257677,13.571632,13.693756,13.610624,13.086566,13.323024,13.874824,12.828823,13.28487,13.700923,13.848748,12.380938,14.205772,13.1553955,13.128402,13.330582,12.737917,13.447358,13.460098,13.439829,13.901276,13.796045,12.49357,13.479441,12.706434,13.004025,13.5419,14.135508,14.645327,14.060817,13.655239,13.994925,12.814896,12.564581,12.527245,12.646416,12.687194,13.500192,12.983778,13.204178,13.627364,12.525972,13.476368,13.931045,12.999007,12.5942955,12.703195,14.136479,13.634947,12.592073,12.867839,13.175582,13.515376,13.00206,13.239313,12.960457,12.58852,13.262281,13.136118,13.487019,13.685355,13.816843,13.786469,13.388006,13.538628,13.412615,13.297632,14.108791,12.99301,13.462288,14.278674,13.014119,14.03096,14.165951,13.226345,13.996345,12.92996
0.22354534,12.035097,14.413309,13.275379,13.486664,14.702045,13.862224,14.098482,13.645129,14.212569,14.428789,13.9293,13.992517,14.326954,14.030643,13.837558,13.933025,14.597826,14.35161,14.137997,13.666925,13.554093,12.611691,14.310965,14.787149,13.467994,14.180134,14.274146,14.571074,13.911253,14.345548,13.585484,14.656498,13.543243,13.803425,14.04573,13.955229,14.217148,13.030737,13.498886,14.621913,13.761045,15.158448,13.433903,13.125896,14.26647,13.57337,14.131584,14.333378,14.236659,14.769411,14.482498,14.103405,15.131006,14.531782,14.507547,13.443898,14.078562,13.362104,13.389413,13.183707,12.826327,14.14337,13.684034,13.936979,13.884447,14.449091,13.62553,14.53933,13.554575,12.613823,13.244369,14.750586,14.003514,14.451727,13.132022,13.780499,13.37705,12.995425,14.155575,13.919108,14.290667,13.907586,14.281503,14.79586,13.589359,14.552008,13.48634,14.870138,14.278806,13.680084,14.038347,13.8873005,14.50424,14.948677,14.443169,13.66209,14.253864,13.94816,14.106707,13.920492,14.818474
0.26720804,13.543214,15.035091,13.609705,14.283639,15.016932,13.926756,14.779965,14.235868,14.8904085,14.359158,15.747871,14.452529,15.0906925,13.900772,14.8749275,15.847292,14.690801,14.566935,15.603716,14.441572,14.152115,13.937106,14.128312,15.056313,14.858879,14.489796,14.986741,15.422546,15.146938,15.005568,14.696314,14.687542,14.103073,14.487415,13.957935,14.687541,14.114891,14.345537,13.925092,15.121144,14.775094,14.737814,14.142376,14.57436,13.648525,13.541547,14.8727,14.248013,14.595313,15.331623,14.404137,14.295522,16.548286,15.221454,14.07513,15.41259,14.608496,13.821145,14.214126,13.968827,13.324723,15.109526,13.581972,14.841336,15.158403,14.289186,14.824736,15.211328,13.658241,14.273731,14.421793,14.739476,14.916033,14.918621,14.990862,14.664549,14.232893,13.948575,15.459545,16.063763,14.668629,14.194345,14.544523,16.506584,14.4190035,15.969265,14.337685,15.729767,15.323204,14.284996,13.794262,15.12317,13.638454,15.702017,14.563726,13.774599,14.518404,14.4572115,14.582373,14.266097,14.559001
0.3108707,14.899015,14.66984,14.111258,15.724101,15.487227,14.708708,15.658892,14.426489,15.842724,14.533785,14.531898,16.270136,15.907803,16.030651,14.71061,15.318235,16.124865,15.436302,15.48938,13.968143,14.840847,15.145147,14.427626,14.787239,15.674894,15.892464,16.181688,15.638893,14.7476225,15.757254,15.26249,14.888388,15.103325,15.679251,16.719643,15.682602,14.940685,14.711582,14.419547,15.403519,15.066085,16.858843,15.256519,14.97949,14.253383,15.500326,14.946247,16.189968,14.887793,15.358257,15.362934,15.547062,15.490929,15.240131,15.470679,15.728855,15.314544,14.167421,14.166102,14.40431,14.907455,17.101198,14.434334,15.074478,15.03491,15.443823,15.155338,14.555359,14.997753,14.808121,14.394682,16.130459,15.145018,15.23037,15.026395,15.033348,15.184593,15.065784,15.333496,15.443954,15.640068,15.230537,14.939915,15.004822,15.802639,15.436445,15.294813,15.204346,16.416462,15.228405,14.721084,14.265682,14.677515,15.327397,16.205948,14.956285,15.781158,15.656348,15.603092,14.998209,14.798546
0.35453337,14.864994,14.734088,15.311247,15.798491,16.776775,16.440073,15.656874,14.882853,15.915203,16.801691,15.877982,15.6975355,16.118073,16.758724,14.97798,16.805847,16.607838,15.535822,16.871813,15.108231,15.782181,14.917103,15.610788,15.689262,15.944521,15.627939,16.243492,16.416668,15.0940275,16.14132,16.051132,15.973743,14.981604,15.902572,15.937683,15.964562,15.747866,15.160881,15.111215,16.910069,15.373541,16.277725,15.728008,15.418364,15.92112,16.124138,15.39808,15.601985,15.35836,16.86033,15.6080265,16.51632,16.408773,16.543,15.775562,17.042988,15.716742,15.10366,16.142433,15.735,14.608135,17.007137,14.950076,15.726869,17.36617,15.808977,15.704186,15.975294,16.02537,15.571245,14.826651,14.55997,15.862291,17.147024,16.360233,16.074835,15.62988,15.722128,16.000637,15.654507,15.419302,15.664271,16.346909,15.376286,15.377481,16.615538,15.326925,17.038567,16.417076,15.944894,15.664579,16.11212,16.213358,16.470966,16.124762,15.373013,16.107565,16.082754,16.106707,16.178783,16.660025
0.39819604,12.069291,17.167402,16.073183,15.008481,17.334137,16.011425,16.729841,16.089577,16.477547,15.7542,16.619944,16.99104,16.907948,16.899792,16.090733,15.763393,16.704248,17.12668,17.508204,15.878445,16.096786,15.815385,15.217918,17.239458,15.805851,16.954367,16.875813,16.856064,16.41336,17.439747,16.626135,16.609089,15.692417,16.275915,16.130033,15.015803,16.220345,16.29065,16.579988,15.683142,16.623417,17.058409,16.382284,16.6314,15.420161,16.312372,15.67463,16.963364,15.820471,17.382069,15.950948,16.746975,17.40437,17.013023,16.370869,17.51416,16.78975,16.277245,15.983463,15.353468,15.1232605,17.145985,15.654306,16.848587,16.515877,17.024744,16.983479,17.00655,15.594552,16.537405,15.929348,17.357634,16.501694,17.209143,15.782587,16.237265,16.278227,15.9780655,16.472815,16.780605,15.31543,15.671949,16.792072,16.376429,17.320887,16.58396,16.104752,17.375988,16.067497,16.222408,16.622711,16.254475,16.291264,17.146643,16.758535,16.664879,15.785711,17.879955,17.045437,16.603058,17.20969
