-0.6497082,3.9595096,2.4248385,3.3570533,3.2097178,1.5061626,2.082468,2.4777927,2.3473868,2.3832417,2.115745,2.7654715,3.1526952,2.0481205,2.1886969,2.4347997,2.6575403,1.8560667,2.6865783,2.691586,2.7811112,3.314817,2.257462,2.8281636,2.807248,2.8104362,1.789918,2.9368095,2.7048645,2.0642047,2.668014,3.4481707,2.3857298,2.1399784,3.444305,2.312488,2.811932,2.2051678,2.2684002,2.7680864,3.0948815,2.0074701,2.4882355,1.9130602,1.9139185,2.5523624,3.2748847,1.5662708,3.6557431,2.5608582,2.6810246,1.9084406,3.0461674,3.0995145,2.371893,3.0128794,2.8337731,1.5395298,2.337644,1.3283749,3.6453395,3.1593046,1.7178602,3.0817008,2.407352,2.7849298,3.529427,1.9446602,3.016273,3.0610561,1.6755123,3.4588876,2.391273,2.1861186,1.8163548,2.7971802,2.8841558,2.210104,2.396996,2.55135,2.743445,1.8277702,2.2933211,2.4943156,2.759059,2.6717663,3.1440134,2.6586547,3.042058,1.571023,2.847787,2.1680746,2.1291962,3.2715,2.6912332,2.619666,2.56008,1.7599239,2.565795,1.8948803,2.3193917,2.9823284
-0.6060455,6.3190928,1.9477234,3.5483966,2.737207,2.195992,3.764069,2.6697445,3.7706256,2.6724124,2.4528751,2.4625201,3.6031952,3.3562999,4.203998,2.8542595,2.9648418,2.96286,3.7245903,1.5568628,3.2686548,3.354011,3.2993584,2.565773,3.2934966,2.8749146,3.123981,2.6127753,3.1256943,2.8718162,2.0717964,3.1480966,3.0673604,3.2628765,1.9704628,3.4466534,2.9052267,3.8362436,2.5268893,2.5664444,2.0335555,2.411375,2.411346,2.690166,3.1610007,2.9105072,1.9603167,2.8185568,3.2327557,1.7813721,2.4509654,3.279293,2.422966,3.1919403,2.7328186,1.5063868,2.7217636,2.5787792,3.3561182,2.6448512,2.5073247,3.1567864,1.9050312,2.6213799,2.8808804,2.2319894,2.4263787,2.6848316,3.2999725,3.1828756,2.0694995,2.9442887,1.9018927,2.4438376,1.4678497,3.3023143,3.0502882,2.2729092,2.6140747,2.5820522,3.117896,3.6469827,2.44099,1.8356524,3.5695605,3.8276482,2.079514,3.1246247,3.3631153,2.7364511,3.3175054,3.2553787,3.047145,3.2999806,2.80727,2.7363372,2.7407284,2.5153208,2.4256072,3.0869994,3.3560386,3.0803752
-0.5623828,7.453037,2.7976003,3.0886583,3.4096599,1.8659,2.9440742,2.598157,1.9970217,2.4695182,2.9368596,3.0689483,3.7465582,3.0379586,3.493321,3.8806696,3.4352202,3.698347,2.644,3.2012196,3.2284741,3.1685815,3.5021553,2.7903004,2.915769,2.5111103,2.5253692,3.029615,2.4739141,2.915843,3.4317837,2.9178343,3.754641,2.5775452,3.2015724,3.3773122,2.6857615,2.7253785,2.7241416,3.4092774,3.5220761,1.6690798,3.836802,1.9440355,2.279293,2.0889091,3.4260755,4.0380864,3.3868732,2.5600367,3.0231533,2.973319,3.1997085,3.5034618,2.5403585,2.9790401,3.5050726,2.0527358,3.1587586,2.4890594,3.2647848,3.567627,2.777419,3.2354498,2.8920894,2.98323,3.0223117,3.2530541,2.6643653,3.8349266,3.7482262,3.4537587,2.1637254,4.223167,1.7749081,3.1155052,3.4791408,3.5970988,3.1373792,2.6972008,3.2107425,3.3972526,2.42303,2.611957,2.1960053,3.0370026,3.8962836,3.7372446,4.1742682,2.6672454,2.0141659,3.3538885,3.3967686,4.259047,3.0844502,1.8366032,3.6744509,1.7883759,2.66003,3.1959047,3.0795126,3.3952303
-0.5187202,3.365357,1.6692476,2.9214826,4.368123,2.2120094,3.238587,3.3976483,3.4013429,3.1385188,3.5399547,2.2695842,3.210153,3.9858785,3.0041542,3.9502902,2.901524,3.3746881,2.72232,4.1499825,2.6516337,3.8867612,3.8048024,2.4520798,3.074881,3.011073,2.9681497,3.6210942,2.766035,3.7726526,3.5821428,3.0439906,3.2268395,3.254521,3.1286073,4.0481663,3.323381,3.5077767,3.0322242,2.8297105,3.2461548,2.997109,3.2863693,2.7606444,3.6550674,3.7903104,4.0872226,3.8502345,2.9394445,2.9952164,3.503376,3.1883392,2.986743,4.1174936,3.6352854,3.147666,2.7708874,2.0261974,3.2138953,4.0238013,4.488445,2.7342415,1.8059559,3.470468,3.866158,3.8652716,3.6320157,3.182774,3.7013378,3.3441234,3.5499358,2.4895306,2.430481,4.6490855,2.797196,3.4714046,3.0572062,2.859404,4.0236225,2.1103644,3.268505,3.8309698,2.9806862,3.1045976,3.757453,4.3537703,4.0026855,3.9071665,3.932972,3.9441566,3.6292868,4.1069045,2.708023,3.487598,4.0440507,2.7061162,3.8496652,1.7101345,2.5761414,2.9681144,3.1503057,2.8644762
-0.4750575,2.6067922,2.7110891,3.4588404,3.8505864,2.7922444,4.827014,4.1917706,3.6905246,3.379488,4.331669,3.5366669,3.5752544,3.831584,3.815117,4.2011824,3.5139832,3.2043724,3.976766,3.5334806,3.305789,3.5819592,3.1409597,3.3939753,3.222867,3.6368532,2.1258683,3.226554,2.6419106,4.497699,4.7938004,3.2225418,2.9784217,3.8171897,3.7181587,3.569666,3.0989895,4.279008,3.876874,4.4019747,4.680574,3.308443,3.0736146,2.8786664,4.1520796,3.8436546,4.052359,3.9659042,3.4995155,4.280633,3.7029214,4.066972,3.1266942,3.6329875,3.5619025,3.0889935,4.3721204,3.0868492,3.3224592,2.4275694,4.2417593,4.0368366,2.8934608,3.8008113,3.9355888,3.5554461,3.1523418,3.3459759,3.8201365,4.0908923,3.2474852,3.4847798,2.5290446,3.301674,2.9128046,2.93815,3.239935,3.7815075,4.1788874,3.5961642,3.5586205,3.111774,3.9419665,3.0141907,3.7558231,4.471444,3.1784234,3.2356038,4.0852666,3.8273897,3.8806353,3.2938757,2.757316,4.267209,3.9879813,3.3874655,3.6552687,3.0008078,3.4575963,3.4665885,2.9065027,3.0653648
-0.43139482,5.3911405,2.3969646,4.322418,4.1757603,1.2731934,4.860108,4.1499686,4.382141,3.8044167,4.4562335,4.00954,4.5356646,4.152721,4.0049505,3.3535976,3.182169,4.2813873,4.0462427,4.189241,4.569542,3.13866,4.0643077,3.9557004,3.7401042,4.3876576,3.1646132,3.5407748,4.634629,4.3678107,4.6777453,3.1758814,4.9244146,4.2615476,4.3344584,3.1058698,3.4076762,4.4023304,3.9056392,3.854713,4.1450963,3.1712513,3.2741318,2.8787441,3.8779316,3.4291434,4.2881536,3.988923,4.0936546,4.200777,4.03909,3.0558915,3.872795,3.5998955,4.180009,3.7907968,4.366004,2.1239843,2.801155,3.1194887,4.943333,4.447261,2.584043,3.449067,4.0207973,4.0838513,3.7412357,3.308648,5.322248,3.6177664,4.03368,2.6009169,2.7229514,3.6807384,3.5731902,4.397878,3.782589,3.62051,3.2884803,3.6675572,4.308972,3.7021623,3.2311587,4.2421064,4.599827,4.8247614,4.22943,3.9171262,3.6875205,4.6275234,3.6942072,3.9724507,3.914163,4.629285,4.3014445,3.5793986,4.4702735,2.3361082,3.0472393,4.1590858,4.5249968,3.3862052
-0.38773212,6.5985475,2.3087401,3.2136974,4.148953,3.4459758,5.0682807,4.9090486,4.6404047,2.7047267,3.8813033,5.339603,4.31469,4.329948,4.421737,4.3544908,3.8185196,3.9868908,4.396984,3.8198762,4.5881386,4.287592,5.0447946,4.319127,4.1337957,3.7043166,3.821015,3.9524798,4.3034544,3.946908,4.127053,4.114484,4.5093803,4.2775307,4.040636,4.428263,3.7253017,3.5403833,3.7163835,3.6863322,5.0469294,3.4382396,3.7274117,3.8709803,4.0994334,3.8957214,3.3548517,4.4239635,4.964955,4.9199386,3.7853508,4.2053685,4.353607,3.9234748,4.16921,4.479488,3.9018269,3.9960332,3.5772953,3.8372116,3.4692507,4.6147127,3.7678504,4.3386664,3.909884,4.337279,3.998693,4.626902,4.9724636,4.72063,4.54501,3.6838183,3.8262224,4.0051875,3.6013737,4.2292104,4.019746,4.13718,4.48175,3.7717648,4.201686,4.6091657,4.884953,2.940476,4.581429,4.5610137,3.5279932,4.147562,4.3674316,3.821743,3.790701,4.073899,4.4444056,3.9006953,3.8765454,3.6519127,4.560374,3.1535125,3.1597939,4.6603384,2.7744174,3.8464293
-0.34406945,5.8422484,3.7343416,5.3550935,4.116088,3.895979,5.605261,4.511143,5.0789876,3.3084593,4.8726845,4.478868,4.9500523,5.689589,5.6221647,4.872038,4.622514,5.4239287,5.5814524,4.76321,3.7714028,4.727026,4.6349115,4.626918,4.7976427,4.5385013,2.7292075,5.092091,4.938251,4.5646563,5.2991066,4.607998,5.996151,4.846027,4.6007657,5.0762925,4.3687634,4.4548435,4.827936,4.5091596,4.6517696,4.10092,5.3381844,4.22411,4.225381,5.0087953,4.741377,4.037597,4.3570366,3.946126,4.4012413,5.2692275,4.8258176,5.0825944,4.8808403,4.2494555,5.935849,4.1150813,3.8166018,3.8656988,4.939619,4.0356336,3.7909765,4.2184143,4.2808695,4.532056,6.0975466,4.430273,5.107121,5.4413447,4.655019,4.5478835,3.6408367,4.6982884,3.1139512,4.104836,5.358399,5.195454,4.5692,3.9000406,5.842553,4.6541643,4.6036787,4.20782,4.6561303,4.34233,4.5819345,4.332529,3.9399915,4.660566,4.8073816,4.0005903,4.6658707,3.9791794,4.9408994,4.1083317,4.6830745,3.8147178,4.215738,3.8610163,4.410227,5.0934577
-0.30040678,7.488228,4.546585,5.7118287,6.0003424,4.1386323,7.058708,4.409761,5.313828,5.5831847,5.1614537,5.422392,6.2235417,4.845856,5.1494007,5.555268,5.3879614,4.5237427,6.325677,4.9243803,5.2580323,5.9906216,4.6775837,5.6587896,5.1801662,5.029275,4.490663,4.935471,5.8265934,4.6024404,5.2252812,5.6686187,5.2840366,5.2635155,5.0430703,5.5408435,4.920544,5.804827,4.9642687,4.639281,5.768732,5.3732195,5.137796,4.38057,4.6251345,5.8372626,4.8208995,4.6299114,5.321381,5.4132013,4.5344687,5.3116417,5.3831954,5.686093,5.3366356,5.9006443,5.4785986,3.5291977,4.523221,5.113996,5.6342688,5.201714,4.6155734,5.4683642,5.3185673,5.486092,6.2685876,5.4510746,5.828148,5.5603447,5.421215,5.2430563,3.7021222,4.9128866,4.4095693,6.2471013,5.5830016,5.2187343,4.717716,5.295375,6.3579845,5.561803,4.5430737,4.577223,5.5884523,4.933039,5.420874,5.797093,5.0548563,4.855127,4.757196,5.4662805,5.631581,5.361092,5.2878394,5.11953,5.219261,4.3741393,5.204196,5.464766,5.439114,5.086355
-0.25674412,5.2536135,3.9948463,5.0256057,5.4877477,4.41006,6.1893854,5.848508,6.7744255,4.9606495,5.5209236,5.2206426,6.021056,6.2349005,5.1545277,6.6158247,5.510064,5.8485527,5.0175557,6.2717824,5.8497,5.9224176,5.9557033,6.391789,6.523199,5.934021,5.479602,5.7906556,5.7610164,5.1822295,4.8456235,6.2201242,5.9813046,6.2093854,6.4312935,6.168603,4.7890463,5.8138714,5.980608,5.323198,5.305039,5.8130164,5.578971,5.063687,5.7349873,5.770272,5.1731944,6.078062,5.305721,6.9169307,6.5130157,6.2954063,5.231245,6.290303,5.2899375,6.635357,5.7104416,5.275654,5.4568653,4.5152807,5.862806,6.2682753,5.677978,5.696379,5.6514597,5.6676373,6.53656,6.421755,6.2626104,6.0026574,6.588891,5.836418,5.0571632,5.3346653,4.512995,6.3082542,5.533805,6.3732986,5.8041344,5.90929,6.708764,5.367535,6.011498,3.932094,6.5554085,5.915309,4.7696567,5.986841,5.5137978,6.525938,6.2370043,6.324804,5.7531486,6.7756796,6.8592243,5.4805093,5.4687877,5.3505416,6.1602077,5.4689684,5.9229293,6.1011095
-0.21308142,6.0931582,5.69648,6.2985945,6.3600826,5.60141,7.543445,7.066155,6.3458595,6.0958605,6.3833284,6.845725,6.611808,6.1303177,6.1838164,7.6820893,6.5935087,6.2155814,6.1235814,6.2743006,6.730995,6.4295473,7.52417,6.134179,6.3516045,7.457195,6.2857933,6.3792486,6.5233107,6.0872183,6.6969748,5.862551,7.5197725,6.3310003,6.008183,6.4322786,6.638981,5.9305634,5.854622,6.456771,6.74209,5.740997,7.2418165,6.1978755,6.4957323,6.3969183,6.4243746,6.4058647,6.1911893,6.169875,7.1800995,6.6318555,6.2251863,6.612728,7.044406,5.9611897,6.1333075,5.8538313,5.9285803,5.8986473,6.270436,6.4214177,6.641698,6.6051235,6.8336287,7.0898867,6.4482465,6.760182,6.5469284,6.3311234,8.126657,6.6790977,6.718216,6.2003403,6.5582705,6.379527,7.232314,6.175329,7.0766296,7.1837373,6.149086,5.8715305,5.2806935,6.196254,7.2949553,6.7286034,6.4897823,7.2155695,5.7750487,6.4199104,6.9369116,7.2571726,5.774016,6.284724,5.957683,6.2137785,6.891505,5.44657,6.6618357,6.8025365,7.425045,5.9227266
-0.16941874,8.516543,6.413376,8.0296,6.5062933,6.9410467,7.098089,6.8084726,7.0834966,6.1589994,7.5568733,6.892912,6.605966,7.352269,7.552267,8.298814,6.714602,6.675812,6.811389,7.1222925,7.481061,7.327118,7.1101,7.233199,6.8864226,7.3821425,6.9424257,6.752862,7.333927,7.2175593,7.4474525,7.6362553,7.4269533,7.2985554,7.192675,6.396274,6.4292355,6.8136864,6.7764945,6.9655504,7.462725,6.345875,6.5219965,7.0251904,6.1289606,6.95767,6.83393,6.751441,6.247007,5.786083,7.478499,7.071147,7.143468,8.378039,6.9201975,7.4895515,7.0825214,6.9412847,7.2456074,6.070389,7.9383698,7.3799834,6.3357787,7.0734034,8.62117,6.9077215,6.4448647,6.508794,7.727517,6.8679986,6.5271873,8.118652,7.324117,7.210623,6.7099085,8.390318,6.5687046,7.58594,6.687656,7.0701632,7.465376,6.265273,6.710774,6.2195506,7.5494523,7.01643,7.0401793,6.9462385,7.3194127,7.3134537,7.23727,6.4148006,7.3778577,7.510251,7.5846615,7.1152716,7.161058,6.612996,6.2090025,7.3318543,7.524446,7.0001583
-0.12575607,8.300208,6.4345856,7.787444,7.7412963,7.411269,7.3595114,8.773229,7.7682114,8.182024,8.143381,8.056986,8.638035,8.177288,8.3536625,7.988413,8.025089,8.471524,7.45866,7.8491096,7.01748,7.7576275,7.8037195,7.037203,7.987305,7.728365,7.376008,8.243124,8.379954,7.5685425,8.629718,7.980112,7.6053963,7.767896,8.281526,8.506521,7.4289765,8.404213,7.80624,7.6832533,8.335205,7.32848,7.7568207,7.305745,7.500803,7.3143883,7.296673,7.8283005,8.331985,8.740808,7.7454386,8.376167,7.8844457,7.7734566,7.8725376,7.863831,8.058832,7.7250075,8.356398,7.7664094,8.208368,7.088582,7.358014,7.455579,7.7095256,6.8396254,8.075718,8.378452,8.049055,7.6002297,8.37475,8.354104,6.45415,7.9884224,7.616151,8.592251,7.685498,7.9340935,8.37589,8.172283,7.2695627,7.8576875,7.245776,7.2639737,8.203501,8.043964,8.004001,7.498763,8.500989,7.7329884,8.396477,8.651988,8.083529,8.6481,7.820681,7.422883,8.209819,6.284943,6.413617,8.423156,7.810052,7.8451986
-0.08209338,8.193215,7.9436836,8.641865,8.177392,7.391631,8.579017,8.219527,8.38049,7.8103447,8.68836,7.8867216,8.26387,8.415712,8.4806,7.9915714,8.868978,8.796125,9.187051,8.009577,8.579024,8.97268,9.229585,8.554075,8.926703,8.27879,7.652874,8.027132,8.454578,8.468725,9.133178,8.855437,7.705288,8.743076,9.237726,9.215947,8.598957,8.129362,8.114073,8.751118,8.76394,8.751403,8.56803,7.9752474,8.613747,8.325936,8.1293125,8.211446,8.797641,9.258957,8.020765,8.276304,8.711229,8.280342,9.419838,8.7116785,9.13443,7.465975,8.372205,7.668853,8.367287,8.276247,8.073715,8.253753,8.131463,9.490225,9.156786,8.5447645,8.712056,8.930653,8.49998,8.085676,8.286805,9.330241,8.821328,8.9335785,8.707692,8.504353,7.767467,9.3294935,8.641454,8.958552,8.730722,7.4908075,9.028049,8.724648,8.4835,7.874131,9.15904,8.443035,8.951467,8.664937,8.174949,9.171269,8.462159,8.499873,8.986107,7.7087307,7.823944,8.87044,8.529861,9.036567
-0.03843071,9.334722,8.883549,8.703752,9.598367,8.528473,9.296724,9.103033,9.289562,8.525779,9.335712,9.91428,9.684555,10.604342,9.529966,9.928532,9.846441,9.61193,9.5993805,8.554952,9.221917,8.863188,9.07386,9.38322,9.171598,8.674517,8.228464,9.189725,9.070385,8.581599,9.477334,9.89932,9.888547,9.301682,9.921023,9.143669,9.136707,9.403919,9.605092,8.829484,8.841201,7.9225082,8.572268,8.675018,9.417599,9.545608,9.013531,9.454706,8.882437,9.387793,9.185492,9.247421,9.164576,9.345398,8.155051,8.811678,9.407543,7.9633236,9.540582,9.346083,9.10634,9.007155,8.479119,8.544504,9.4783,9.533674,10.245743,8.770376,9.952034,9.67372,9.302736,9.316204,9.685159,8.317077,8.499634,10.093284,8.925818,9.192412,8.791725,9.026973,9.535788,9.552707,8.682087,8.827052,9.607224,8.916143,8.638666,8.800968,9.834675,9.801215,9.1011505,8.522322,10.1742325,8.669482,9.552153,8.540453,9.434592,8.994651,9.411674,9.956001,9.54877,8.720821
0.005231969,10.0,9.543319,9.617449,10.127169,9.048808,10.003836,9.433525,10.465545,8.8294735,10.175167,10.538334,10.032066,9.680433,10.427231,9.33239,9.932653,9.545737,9.648503,10.287182,9.520061,10.361148,10.031272,11.166031,9.211678,10.793326,9.577479,10.049943,10.094762,10.538375,10.731587,9.666969,10.071846,9.769516,9.74004,9.853387,9.494537,10.271466,9.865182,10.269274,9.499688,10.009254,8.717747,9.292402,9.2525015,9.532113,10.2568445,9.95888,9.87216,10.51188,10.106238,10.550565,9.420422,10.4955015,10.467348,10.122949,10.034064,10.160434,9.751674,9.761271,10.147837,10.594815,9.556667,11.273811,9.354751,9.8236885,10.457584,9.148755,10.4180355,9.905782,9.403472,9.28739,9.271126,10.832058,9.30234,10.239522,10.362445,11.194731,9.63683,9.103363,9.64455,10.148412,9.525367,10.510971,10.54685,9.32323,9.73244,9.717558,9.420273,10.903178,9.331689,10.067211,10.180212,10.311046,10.655964,10.2936945,10.003897,9.576958,9.599532,9.752937,9.639382,9.57068
0.048894648,10.782143,11.038176,10.846182,10.150788,10.650498,10.804325,11.013944,11.446854,10.1325245,10.502468,9.881172,10.872586,11.229072,11.507441,10.967892,10.619614,11.009869,10.923063,11.02975,11.038642,11.62625,10.800788,9.833004,10.611293,10.895837,11.170255,11.217672,10.630651,11.43292,10.861899,10.552219,10.866194,10.651259,9.887251,10.424542,10.698846,11.30755,11.332254,11.604003,11.488256,10.198715,11.382366,10.746871,10.897973,10.510257,10.130283,10.9882765,11.042156,10.948819,11.07108,10.784359,10.209414,10.55077,10.180247,10.85383,10.790904,11.408533,10.596916,9.966331,10.936035,10.039562,10.329565,10.089665,11.482534,10.435608,11.372639,10.809178,11.546841,10.113398,10.314311,11.280985,11.526768,11.81515,10.779667,11.230992,11.332725,10.748122,10.98369,11.031084,10.392088,10.512014,11.1911955,11.028006,10.970742,11.217254,10.000101,10.666894,10.18843,10.575053,10.585448,10.503745,10.998578,11.044403,10.720158,10.281668,11.080912,10.19733,10.753494,10.460098,9.9937935,11.125311
0.092557326,11.6397505,9.355068,11.518351,11.057511,10.687191,11.13124,11.269701,11.353596,9.83245,10.862941,11.612292,12.034332,11.082122,11.099862,11.07234,10.570908,11.185261,12.704513,11.874253,11.582602,11.084729,11.147948,11.320505,11.666515,10.9302635,10.924998,12.698068,11.458586,10.741485,11.5185,11.144538,11.054603,11.080499,10.895324,10.820176,11.0110855,11.173026,11.971177,11.796907,11.998928,11.474894,10.615591,11.09536,11.585526,10.960276,11.686169,11.721164,10.606806,11.361902,11.71925,11.60346,12.210831,11.330793,11.076875,11.15195,11.484906,10.809928,11.479213,11.200179,12.487338,10.302145,10.516807,11.90122,11.659426,10.783647,12.036676,12.200835,11.226856,11.574483,11.718079,11.300667,11.374589,11.850103,10.998954,12.308651,11.91539,11.785155,11.752719,10.824523,12.560601,11.323702,11.193188,10.802174,12.006188,11.812666,11.157651,11.319179,11.565652,11.597956,11.569017,11.732752,12.128956,11.354979,11.691615,11.628712,11.253925,11.494946,11.096436,10.844165,11.602376,11.619056
0.13622001,12.78158,12.364155,11.327711,12.887985,11.668208,12.398966,12.003885,12.640079,11.651851,12.066775,12.881098,11.9990635,11.236913,11.04213,11.933557,12.547861,11.894016,12.530102,13.310713,12.586698,13.155087,12.327394,12.758106,11.667963,12.335041,11.905,12.214222,12.003571,11.897943,12.004479,12.10833,11.387399,11.901634,12.095192,11.814385,11.29503,11.953456,11.939442,13.07978,11.879154,11.915591,12.458743,11.517038,12.282337,11.833103,12.354002,11.943488,11.802116,11.834506,12.426376,11.947079,12.146307,12.752237,12.290445,11.67128,12.593766,11.362553,11.15846,11.401122,12.693919,12.39272,11.616032,11.30199,12.458492,12.503532,12.0767145,12.148273,12.699049,11.942725,12.512753,11.340523,12.2219925,12.305969,12.141006,12.101381,11.23712,12.916605,12.186328,12.897157,12.651094,12.7091875,11.7675905,10.979684,12.129514,10.929748,11.209802,12.133385,12.47576,11.604302,12.543014,11.710126,12.762319,12.744704,11.933174,11.707892,12.389916,11.501276,12.6050625,11.153881,12.79274,12.851491
0.17988268,13.327631,12.206491,12.951382,12.238374,12.094781,13.670512,13.138781,13.51218,12.592939,12.869328,12.78993,13.285517,12.501552,12.369181,12.800059,12.66829,12.277478,13.146318,12.430291,12.43804,11.910319,13.163572,13.338218,13.359646,13.355553,12.387777,13.124838,13.361755,13.815066,12.063892,13.063672,12.561297,12.428604,12.706335,12.3440075,12.496571,12.242515,12.671606,13.37785,12.900608,12.794108,11.967927,13.456546,11.529561,13.29636,12.035507,13.2917385,13.180191,12.374462,13.322333,13.117962,12.125542,13.223113,13.072787,12.61716,12.798044,12.787417,12.666755,12.081915,12.510704,12.738277,13.148876,14.214158,13.31179,12.869994,13.123371,12.576822,12.783526,12.9519,13.362625,12.774679,12.569141,13.356591,12.578379,12.668366,11.934946,12.75218,13.5854025,13.296699,13.937743,13.133907,12.663113,12.491896,12.647085,13.665767,12.97791,13.32033,13.324015,13.35995,12.550763,13.272762,12.3075075,13.215597,13.487366,12.046166,13.3833,11.78009,13.961493,12.075083,13.565983,13.300876
0.22354534,12.035097,13.47686,14.772333,13.284278,12.820989,13.121903,14.387923,13.854261,13.147273,13.193384,13.4596815,13.850106,14.293047,13.819722,13.178795,13.268973,13.714588,14.225979,14.355104,13.562161,13.693753,13.842129,13.682261,13.177619,13.383549,14.028107,13.435812,13.867943,13.528347,13.794109,13.613415,14.08889,13.848221,13.738432,12.762736,13.139603,13.463498,13.468895,13.104405,13.504679,13.58644,12.786196,13.316607,14.063866,13.421967,13.408392,14.166899,14.135738,13.413116,13.629791,13.0396,13.195865,13.970249,13.139492,13.521151,13.202382,14.287109,13.062395,12.742579,13.604624,13.657819,13.779109,13.631621,13.680115,13.894264,13.028532,13.475968,13.909139,13.253635,13.044093,13.170069,14.118286,14.149494,13.8227625,14.4652,13.499723,13.58699,13.509597,14.14337,13.655952,13.233434,13.4934845,13.38097,13.219647,13.934664,12.931545,13.881745,13.223396,13.724529,13.378173,13.648703,13.051035,13.604281,13.392338,13.632921,13.924201,12.4943905,13.222224,13.7051,12.991517,13.450475
0.26720804,13.543214,13.446637,14.2577715,13.955196,14.225561,14.457971,14.066029,14.416893,14.560225,15.077509,15.231998,14.189554,13.323431,14.617511,14.367665,13.700655,14.71724,14.516884,14.176756,14.694838,14.432804,14.142548,15.602564,14.494961,15.030166,14.617966,14.183641,13.44595,14.639975,14.102987,14.135609,14.481691,14.334871,14.922396,14.264628,14.99604,15.151566,13.846046,15.214928,14.338948,14.157997,15.085278,14.532698,14.61235,14.114087,14.372566,14.7124405,14.091261,14.736847,13.860783,14.058437,14.119472,14.207665,14.512163,14.215719,14.136292,14.217937,14.428126,14.151035,13.67343,14.969215,14.212433,14.792338,12.828213,14.344044,14.204624,14.716196,14.932135,14.205664,13.671837,13.9946995,13.733321,15.029911,14.429937,14.86306,15.813528,14.276345,13.7662945,14.19582,15.3782015,13.872679,14.303879,14.681623,14.254431,13.750652,14.60984,14.765745,14.422647,13.946694,14.322106,15.1633,14.027504,14.589511,14.463966,13.798315,14.628782,14.12496,14.251054,14.451778,13.293173,14.875433
0.3108707,14.899015,13.878947,14.846377,15.412441,15.147145,14.733282,15.341774,15.489933,14.954885,15.338038,15.570476,14.252096,14.577229,15.470845,15.559179,14.358188,14.820784,15.022709,15.330965,13.976997,15.258156,15.275334,15.328163,14.823557,14.816423,14.857801,14.080355,15.84473,15.578884,15.408094,16.128302,14.66429,15.452236,15.300163,15.117956,14.68461,15.482572,15.289309,16.245321,15.114828,15.105253,15.733669,15.6556,15.052225,14.958294,16.219461,15.24125,15.529573,15.122074,15.131763,15.135927,14.205931,15.087714,14.731337,15.270685,14.7827835,15.023787,15.083152,15.175143,14.346659,15.686804,15.284382,15.044729,15.521486,15.078724,14.601448,15.400736,15.161036,15.697859,14.739027,15.842529,15.019053,15.158741,15.007853,14.892828,14.920092,14.598284,14.764044,14.626059,14.916817,15.070178,14.743584,14.671862,14.987856,14.302999,15.617336,14.721577,14.593504,15.223974,15.457317,14.636908,15.839035,14.881311,15.01551,15.254986,15.416707,15.931124,14.341553,15.707191,16.098766,15.721092
0.35453337,14.864994,15.260307,15.421726,15.94879,14.880142,15.82847,15.548656,15.609808,15.738105,14.98521,16.051899,14.595165,15.675848,15.748287,15.6407795,15.054624,15.094648,15.886299,15.705582,15.819601,15.342362,15.498787,15.909768,14.983103,15.016575,15.702885,16.5315,15.80216,15.712421,15.114208,15.589674,15.586287,16.096987,14.685999,14.766056,15.406673,16.241854,15.358997,15.187013,15.082729,15.536579,15.743467,14.879547,15.426224,15.308136,16.518223,14.533035,15.746197,14.632918,15.433773,15.859209,16.205643,14.78582,15.821299,15.194098,15.880367,15.4102335,14.820526,13.958604,15.18497,15.398798,15.693215,15.173603,15.926941,16.297321,15.361404,14.7308235,16.138947,15.023272,15.577768,15.616515,15.387363,15.845865,15.355248,14.986424,15.6634865,15.399274,15.318785,15.140764,15.2336645,16.217878,15.117807,14.748951,15.290953,15.561787,15.718671,14.968538,16.18531,15.7319355,15.521381,15.615574,15.602135,16.152748,14.815814,15.075542,15.284044,15.27149,15.863613,15.917082,15.065508,14.595245
0.39819604,12.069291,15.448906,15.305004,16.01655,15.409703,16.668009,16.093792,15.324884,15.356205,16.101686,16.215246,15.519682,15.464588,15.946388,15.549808,15.017276,15.9015045,14.652393,15.501293,14.649799,16.443102,15.295553,15.870745,16.39456,15.507063,15.932003,15.878658,15.80385,15.949829,14.974573,16.446873,17.076418,14.728858,15.664169,16.185253,15.777862,15.854368,15.45162,15.652288,16.272291,15.588882,15.723455,16.22284,16.276316,16.197708,15.55216,15.844271,15.278773,14.860895,15.229255,15.667017,16.099632,15.331503,15.965016,15.995449,16.112972,14.486692,16.020643,14.809097,16.201511,15.576086,15.5440445,15.672033,15.797756,16.018534,15.931211,15.751648,16.253477,16.129631,15.87436,14.849478,16.278574,15.732955,15.436005,15.063747,16.609692,16.147247,15.830413,15.7486925,15.890362,15.446378,14.9232025,16.16043,15.705135,15.342377,15.274078,15.491503,15.973125,16.207802,16.141071,15.445265,15.04026,15.507759,16.944181,16.168571,16.513012,15.790028,16.928787,15.782856,15.584206,16.631468
