-0.6497082,3.9595096,3.8518066,3.7399898,3.1343317,3.2009158,3.6157727,3.4550142,3.684744,3.6358633,3.3674326,2.9896913,2.2439113,1.9378748,2.3850703,2.8472886,2.6011987,1.9331207,2.3742728,3.422656,2.7438207,3.7757416,4.3413286,3.8436942,2.0495033,3.2987514,1.9529419,3.0734186,3.7196088,3.2983956,2.1512375,3.234222,1.9689865,3.6415286,2.7337608,3.4411955,2.6409173,2.8065085,2.7491841,3.2516246,3.048397,2.8246474,3.2311535,2.7937775,2.82695,3.136695,2.2054873,2.2751412,4.002738,3.2084627,3.166572,2.7465687,3.7421522,3.5391612,2.8586721,3.1890502,3.4351945,2.1671257,2.3492045,3.0200791,3.3348002,3.2408032,2.1649861,3.2238836,2.3966084,3.959083,3.6211438,4.059378,3.699905,3.16363,3.6837802,2.9160013,4.291649,2.4871354,3.1389208,2.6949077,3.2548356,2.3154626,2.8892746,3.6161556,3.3094678,1.2979345,3.6685472,3.164938,3.736579,2.8838496,3.0257692,2.8767123,2.726779,2.6972003,3.432993,2.6567965,4.46609,3.2512488,3.0118027,1.8482666,2.409531,3.417933,3.4323063,3.2105846,1.5728521,3.868013
-0.6060455,6.3190928,4.0364785,2.6766434,2.474998,3.7922144,3.2059026,3.7738047,2.3205242,3.4302335,3.0907688,3.0589957,3.8002,1.6782093,2.4501858,3.7286248,4.013721,3.5495548,3.5638895,2.574112,3.464035,3.3916311,3.9440923,4.5808477,2.4897656,3.4826345,3.324429,3.4608564,3.2665873,4.342899,2.5045753,3.2916832,2.120799,2.216374,3.8450894,2.7747836,3.5887647,4.072607,3.205091,3.8815088,3.4383292,2.9479828,2.0087185,2.7276964,3.0549245,2.4317641,3.331615,2.5622425,3.6853948,2.9234009,3.0671272,3.8180952,3.1147866,3.2496524,3.2822099,3.7198372,3.9403381,1.7223883,2.6163735,3.2613,4.9014087,2.6343846,2.9239073,3.0694065,3.480914,3.948245,3.2519445,3.3283057,3.7451181,3.3044395,3.6441078,4.041691,3.662969,2.308909,4.2261987,3.045988,2.6614933,2.9034548,3.758676,3.1948438,4.208548,2.4877882,3.4397416,2.899383,2.847578,3.9125,3.432611,3.7264066,3.249115,2.7752562,3.5044723,3.4339561,3.3194475,3.2506356,2.1859212,2.170463,3.2563524,3.372622,2.8887339,3.3076296,2.6803389,2.5213819
-0.5623828,7.453037,3.5934477,2.9735131,2.568366,4.4203615,3.7006817,3.5174737,3.8575811,4.162747,3.0574455,2.894712,3.892046,2.645307,3.6167269,3.5730376,2.9934158,2.892271,3.3654466,3.1592789,3.5875878,4.2902803,3.785565,3.6506357,2.1288447,2.7304583,3.8678932,3.3247042,3.274026,3.7411284,2.9910989,3.2555308,2.3011026,3.1975546,2.8834195,3.1468353,3.2557688,3.305953,3.1406837,3.5914545,3.8891659,3.9893222,2.5806603,2.2227073,3.0781584,3.7385511,3.4564037,3.2839756,3.9729767,3.0584126,3.4580035,2.9346437,3.2684722,3.8492608,2.9463882,3.023374,3.6703253,2.8415198,3.450513,3.5429268,3.6705732,2.7980323,2.8075218,4.4483924,3.714367,3.3899913,3.4708467,4.2277555,2.970438,3.7111926,3.383648,3.7484488,3.9251122,3.0230274,4.1921606,3.4869108,3.98178,3.8028007,4.472819,3.504609,3.5066667,3.5300355,4.5861382,4.0573554,2.9799123,3.3346195,4.111445,3.0000052,2.9177938,2.8791494,3.7648578,3.7490706,4.019738,3.6469145,3.308425,2.4868946,3.8380427,2.9371939,3.18684,3.3818984,2.53266,3.6619477
-0.5187202,3.365357,4.424513,3.433401,3.314993,4.327606,3.811377,5.0111747,3.1363602,4.000979,3.7045732,2.3141222,3.6016135,2.0188084,3.660387,3.9042387,2.9818497,3.3353934,3.9073768,4.1719847,3.5214949,3.9095516,3.5987077,3.3582473,2.7361455,3.9137855,3.8233829,3.1593604,3.7000136,2.536542,2.911489,4.5017095,2.4176917,2.8984785,3.780488,3.7294798,3.8161497,4.5877275,2.8404336,3.007938,4.9209247,3.6905508,4.0299697,3.5255895,2.97964,3.5892873,3.1633663,3.2596736,4.57879,4.226899,3.7689772,3.4892807,3.8773894,3.6959662,2.286015,4.25887,3.5017076,3.1958694,3.4335756,3.7695098,4.2500505,3.9890628,2.8477364,3.5788913,3.2200222,3.7217898,5.16079,4.3158436,2.563501,3.374041,3.9997878,3.7527986,4.280168,3.257605,4.331956,4.3574195,3.6252604,3.4661407,3.9415393,3.1727157,4.1757936,2.371921,2.9956284,4.4114532,4.6463,3.5709796,3.5440211,3.3507972,4.5689645,3.5679908,3.290441,3.5621681,3.8325934,3.6003542,4.4417543,2.886889,3.3207045,3.261538,4.0623055,4.0977,3.7045655,4.1278872
-0.4750575,2.6067922,4.428257,4.060372,3.4847994,4.031198,4.2397413,4.1417656,4.3810234,4.544833,4.7664223,2.7887392,3.2100902,3.0744562,3.6376858,3.9415445,3.8228207,3.0871606,4.696903,3.9681034,3.948348,3.674872,3.6193357,3.6859746,2.2176652,3.8668175,4.6017966,4.065514,3.8393621,4.3042774,3.1073604,3.085083,4.0400395,3.3483987,3.7742906,4.434856,3.9134245,3.5435295,3.9406066,3.7579842,4.6634493,4.1948204,4.4591737,3.652042,3.5078,4.18874,3.9530802,3.4053974,4.6696177,3.8175092,4.70064,3.358704,4.119869,4.4473953,2.4723759,3.6820574,4.108583,2.9051638,3.5982642,4.669143,4.0707445,3.6534433,3.3142886,5.0335007,4.0705085,4.2043986,4.1657524,4.1467285,4.1581135,3.3708076,3.923667,4.0757794,3.7619882,3.9449959,4.2751,3.3693972,4.341116,3.1438794,4.346887,4.5840406,3.9375577,3.3514433,3.4432921,4.1862917,3.7575865,4.7907066,3.7591033,3.7964358,4.2836137,3.4657192,3.189742,3.8763766,4.198535,4.152423,3.5883493,3.837484,3.4632788,4.003314,3.6016488,3.5554552,2.5883527,3.4902248
-0.43139482,5.3911405,4.2217607,4.272155,3.9677353,4.705209,3.7374363,4.644433,4.365619,4.060565,4.7409286,3.604445,4.3452396,3.1162071,3.4312434,4.646111,4.8674064,3.263845,4.847067,4.4732347,3.8685021,5.0490837,4.5221405,3.7960758,4.0541697,4.4767933,4.20581,3.9144154,4.480589,3.6191463,3.9242191,4.1577244,3.3694053,3.489696,3.389144,3.6466498,4.458826,3.8057513,4.114152,4.9436154,3.4327278,4.6311574,2.7821245,3.6979551,3.8227901,3.6036005,5.300196,3.5520883,4.838511,4.0017567,4.9472756,3.945478,4.2745523,3.6416855,3.141069,3.900961,4.7291737,4.043881,4.1391954,4.656021,4.398647,4.8490677,3.6115313,4.3318424,4.590808,4.285783,4.3642015,5.124015,4.0337296,3.923335,4.466818,4.7074037,3.676795,4.733373,3.8578448,4.1848493,4.4260583,3.994876,4.528882,5.733876,4.354438,3.608448,3.3000655,4.631083,4.834432,4.0978146,3.96843,3.4574099,5.149327,3.25703,4.1623945,4.868007,4.3723354,5.2127132,4.1693525,3.910634,4.619653,4.614698,4.5804157,4.4662533,3.7206817,3.960991
-0.38773212,6.5985475,3.5637288,5.4348,3.863573,5.402212,3.8975458,4.476605,4.2537246,4.55495,4.167807,3.4963827,5.139322,3.0669465,4.96568,4.1175547,4.1328516,4.638221,4.981412,3.848847,5.525028,4.311097,4.4972224,4.5112047,4.423426,4.4288187,4.786262,4.749932,5.2517796,4.224158,3.9131203,5.5580654,4.1455994,3.1117926,4.3287406,5.406606,4.6714144,4.010091,4.2993393,4.859871,3.9958677,4.64367,3.674828,4.095239,4.1583133,3.836916,4.013532,4.4502344,5.100799,4.610296,4.482546,4.121149,5.497848,4.782525,4.1932874,4.733007,4.341538,4.1251845,3.3690925,5.2146263,4.1929936,5.420822,5.094155,3.8220959,4.7858562,4.8777733,5.3509727,4.405643,5.1626515,4.681411,5.3133597,4.295059,4.267185,3.4099727,4.5257845,5.0705795,4.644116,4.064742,4.237773,4.8248506,4.3743978,3.5669613,4.190921,4.3721013,5.038408,4.1421566,4.480971,5.0482554,4.724293,4.12958,4.818445,4.781936,4.6057777,4.490116,4.702516,4.3648663,4.092827,4.40152,3.9577436,3.6221957,3.5754771,4.1913586
-0.34406945,5.8422484,4.3635406,5.370838,4.6371727,5.0865836,5.6912727,5.061585,4.121666,4.8056197,3.7711334,3.7145495,5.1059947,4.6147456,4.976092,4.4272456,4.8986955,4.77846,5.0764174,5.3089566,4.962734,5.569325,5.3145347,4.7403326,4.1696625,5.190888,4.819703,3.5742059,4.6007214,5.209733,3.7170944,4.645158,3.317832,4.7212973,3.2470675,4.733879,5.2126837,5.1748834,5.2492867,5.2720604,4.6821194,5.446589,4.084068,3.985314,4.921923,4.9739223,4.8067145,4.258893,5.828689,4.724445,5.384562,4.5137186,5.523239,5.1957784,4.2929482,5.334268,4.7411027,4.1851916,5.0998454,5.0070124,5.30471,4.794583,4.2855997,4.6452727,4.1046805,4.6988473,4.869945,4.4495773,3.641821,4.429115,5.8264184,5.4519324,6.0285616,3.9640722,4.8118815,5.402175,5.488643,4.788022,5.041488,5.3655825,5.51485,4.7055244,4.9360094,4.884793,4.4866843,4.256754,4.612541,5.05555,5.4151216,4.5891366,5.5278163,5.208736,5.061893,5.3515944,4.879416,3.8329663,5.432094,5.2397866,4.6893177,4.8376517,4.4131827,5.1407824
-0.30040678,7.488228,5.251559,4.812766,4.959014,5.413609,5.039714,4.8557744,5.577875,7.0736456,5.1774197,4.1744604,5.795215,4.8106747,5.570443,5.5004673,5.743158,4.9353046,5.039939,5.052954,5.444638,5.667459,5.4101095,5.9718294,4.487249,4.6448483,5.3746843,5.5223265,6.455897,4.8673344,5.915379,5.0752983,3.9208136,6.0435266,5.7572517,4.925402,5.4336624,5.044266,5.8424826,6.348639,5.5705323,5.9963355,5.3033524,4.60088,5.4122353,5.197918,4.451315,5.791812,5.8098593,4.732413,5.5242224,5.2489204,5.433551,5.6111984,4.947079,5.6840105,5.453968,4.383763,5.8591733,4.678449,5.211502,4.112423,5.530906,5.0249653,5.6656723,5.229669,6.2614717,5.785761,4.638989,5.8144355,5.4490128,5.817881,5.748971,4.6520715,5.321026,4.92714,5.9618087,5.1534758,5.3800893,5.7707353,5.9778824,5.609204,5.4096556,4.402081,6.273636,5.0719156,5.26162,5.27866,6.7130156,4.500692,5.7587504,5.346972,6.814439,6.1961155,5.7636666,4.4457994,5.83183,5.592982,5.8896103,5.04079,4.9103427,5.915479
-0.25674412,5.2536135,5.2517967,6.568457,5.3362713,6.3858027,5.9726863,5.763154,6.588009,6.3743753,6.253444,5.7698565,5.977107,4.9861417,6.13533,6.390085,5.2389994,6.9468365,5.8078146,6.669621,6.2188673,6.7610683,6.6592507,6.202225,5.1910486,4.8170915,6.46181,6.286063,5.243684,6.0481367,5.9888544,5.373197,5.441525,5.6602645,5.204802,6.470081,6.0633736,6.1586094,5.859333,6.4527245,6.692643,5.303186,5.7968354,5.6241946,5.867539,6.5291057,5.993024,5.6937127,6.070646,5.884869,5.4508038,7.0610743,6.832109,5.9531054,6.263074,5.204001,6.283002,6.2062864,6.1752434,5.6393843,5.912346,6.693492,4.7312517,5.937924,4.6214595,6.18163,5.9438124,6.8148584,5.8280144,5.3722544,5.6579804,6.2404904,5.709182,5.72013,6.014387,5.8561387,6.299714,5.6759515,6.38554,5.8968835,5.816134,5.212338,5.384751,5.8645825,6.327327,4.78438,5.589103,5.63975,6.036302,6.0174146,6.0285187,7.287896,5.7308598,6.6892986,5.687928,5.1021395,5.9538302,5.474028,6.508971,6.779025,5.3390617,5.9122205
-0.21308142,6.0931582,6.7982845,6.597867,6.0696535,6.669557,6.5855083,6.6586795,6.9945045,7.0460386,5.8163676,6.7168446,7.210209,5.882255,6.1071424,6.237958,6.8641996,6.075946,6.7524843,6.809179,6.6438594,6.816719,6.2573805,7.3746333,5.7488894,6.3705025,7.0130024,6.2518225,6.04507,6.653036,6.660783,7.1021833,6.1259313,5.7556515,5.5231338,6.1579475,7.0609,7.1191015,6.997076,6.0111527,7.583803,6.9658957,5.909321,6.5914507,6.5275803,7.1964483,7.389042,6.6520205,7.4930477,6.6242895,7.4295225,6.329156,7.154007,6.744053,5.4619546,7.323437,6.985771,6.1722555,6.2899456,6.1616297,6.0379615,6.3637924,6.2341614,6.1695824,7.091587,6.549447,6.096169,7.4427824,6.277175,6.5750666,6.2624016,6.34447,7.0729733,5.7883625,7.7415085,6.8332357,6.590474,6.5219116,5.9297285,6.5382605,7.0638237,5.509647,6.7066793,7.70168,6.4483232,5.918348,6.6547737,6.3357134,7.652758,6.4807005,7.2643414,7.100714,7.4137683,6.370063,6.46216,5.810547,6.782772,5.9739122,7.2799845,6.6665063,7.0784445,6.761545
-0.16941874,8.516543,7.2523527,7.226876,7.362301,7.6951666,7.7379017,6.9920235,6.3310738,7.7393923,7.639454,7.3461466,7.258754,6.3995743,6.0478973,7.340195,7.1198053,8.369809,7.547734,7.1633425,7.499859,7.6117506,7.251792,7.4304533,6.558139,6.6454945,6.2287216,6.9815087,6.975415,7.6506414,7.223428,7.184958,6.5702467,7.288558,6.4414616,7.885371,7.171914,7.921221,5.900066,7.240917,7.4445457,6.529296,7.327194,6.986985,7.7088504,7.0879164,7.5371437,6.998518,7.351959,6.653035,6.813747,7.70269,6.5456357,6.6185064,6.684191,7.716448,6.9964685,7.31701,7.6982555,6.7747316,6.664648,7.614392,7.4825478,7.577232,7.582344,6.275881,7.4499397,7.5617323,7.033926,6.971044,7.425283,8.045134,8.122925,7.021003,7.840619,6.589084,5.8925943,7.5102997,6.8851376,7.45822,7.6250315,6.9976673,7.231413,6.741433,8.263355,6.786267,7.775264,7.2816563,8.709925,6.2919183,8.634244,7.702286,7.070027,7.2860394,7.343194,6.8410397,7.0036526,6.3731146,6.447386,7.438225,6.469329,7.2260246
-0.12575607,8.300208,7.705253,8.235925,6.9588275,8.018926,7.676199,8.691941,7.698831,8.089725,8.028344,7.7690372,7.752572,7.947939,9.382586,7.724309,8.538403,8.145378,8.597748,7.676076,8.310115,8.210649,8.344657,7.969969,7.294221,8.756506,7.9428625,8.322292,7.684455,7.341571,8.235922,7.961698,7.524807,7.2995224,7.8315806,7.509753,8.179541,8.3743725,8.524427,7.624132,8.0508585,7.3085756,7.995099,7.152919,8.501104,8.549503,7.6734734,8.501648,8.20647,9.029553,7.488639,8.085638,7.829915,7.3945246,6.9509125,8.844796,8.029619,6.9241333,7.442999,7.7275805,7.774619,7.8812456,7.58801,8.096553,8.399331,7.1319833,7.854431,7.0267997,8.375476,7.876215,8.24457,7.758205,7.839286,8.657164,7.5470295,7.2496634,7.678587,8.123441,7.853948,9.118652,8.451262,7.914942,8.606635,7.879651,7.5146847,8.198429,8.527133,7.894972,6.9040785,7.336788,7.628437,8.230863,7.4795456,8.27058,7.695256,8.727105,8.800903,7.498887,7.715681,7.37376,7.1663594,8.755743
-0.08209338,8.193215,8.314695,8.235525,7.6052494,9.224459,8.316701,8.952212,8.681505,9.179707,9.034195,8.029955,8.13582,8.026884,7.868461,8.637388,9.3518715,8.210002,8.758056,8.100526,8.705418,9.692275,9.40161,8.953694,8.111809,8.595583,8.040529,9.101329,9.206801,9.932895,9.016525,8.248486,8.603504,8.823653,8.163293,8.465523,8.592219,8.645849,8.9568405,8.859564,7.2760324,9.394478,9.553438,8.761729,9.461802,8.838148,9.204996,8.896544,9.21863,9.245022,8.681452,8.43229,8.050508,8.564183,8.0446825,8.199843,9.255654,8.683147,8.682125,9.474426,9.017543,8.900076,8.067537,8.61815,9.325172,10.036606,8.7665615,8.50746,8.5830345,9.151903,8.05493,8.821548,8.820298,7.9644537,9.0562,8.460109,8.358978,8.413075,8.419474,9.0551405,7.990082,8.507617,8.399699,8.46602,8.373328,8.399658,8.030104,8.102006,8.298322,8.753805,8.083034,8.687381,8.149404,9.218193,8.485683,7.3290358,8.224863,9.122382,9.614142,7.8793817,7.693411,9.042043
-0.03843071,9.334722,9.30201,9.768877,8.791283,9.7165165,9.596044,8.805994,10.069095,9.663136,9.222523,8.509633,8.499873,9.10001,9.152083,9.5894165,9.810982,8.752684,9.362741,9.244132,9.870987,8.389149,8.940266,10.0080805,9.677845,9.435801,9.82291,9.773466,8.475847,8.5176,10.395589,9.926805,9.162446,8.337417,8.95208,8.986958,9.674962,9.013396,8.443635,9.101661,9.479711,8.684702,9.585206,9.44304,9.344374,8.603529,9.243508,8.880801,10.013975,9.34852,8.061432,9.832133,8.432459,9.718889,8.674914,10.155226,10.345875,9.920061,8.641842,9.183733,9.323545,10.280659,9.656706,9.574951,9.576352,9.35009,9.343471,9.589884,10.088151,9.732334,9.733999,9.430184,9.552615,7.5298414,8.976612,9.55811,9.3778515,9.313435,8.399382,9.180553,9.905954,8.830836,9.004916,8.852794,9.410461,9.014096,9.0289345,9.686012,9.708421,8.869191,10.206909,8.861428,8.861211,10.0579195,9.602887,8.687849,10.424749,9.504972,9.969184,9.292421,8.572883,9.708682
0.005231969,10.0,9.222702,9.748174,10.109148,9.605879,9.470451,9.07682,10.185288,9.958236,9.94353,10.281006,9.650436,9.714309,9.198081,10.352469,11.276201,10.0100155,10.334796,10.375776,9.929576,10.577117,10.099836,9.378885,9.55583,11.035272,8.999523,9.886975,9.683539,9.850663,10.108894,10.03385,10.107095,10.418807,9.174837,9.099838,10.024065,10.252048,9.789024,9.999202,10.738041,9.980216,10.254694,10.558505,9.720056,10.860482,10.501175,9.190958,10.609129,9.945623,10.370061,10.555461,9.623452,9.93241,10.089075,10.115196,9.3987,9.288341,10.386877,9.103356,9.922696,9.808782,9.598496,10.908832,10.074682,10.654485,9.914985,9.295864,9.319869,11.065528,9.713228,9.572481,9.867845,9.9408455,10.448164,9.136433,10.881712,10.847803,9.587405,10.157282,10.284145,9.999531,9.653119,10.288416,9.866691,10.673789,9.337007,10.702192,9.784524,9.221913,10.168636,10.806776,10.73132,10.709251,10.158259,10.147896,10.417461,9.358265,10.632581,10.0585785,9.971439,10.814436
0.048894648,10.782143,10.520856,11.176162,10.081951,10.056612,11.90481,10.628921,11.2412405,11.5432825,10.7390175,10.618025,10.532395,9.909909,10.212763,11.2427,11.021718,10.092257,10.942354,10.790138,11.071072,10.1335125,9.943641,10.200749,10.314966,11.711052,10.42501,10.137065,10.568135,10.508757,11.667412,10.879008,10.2832985,10.438127,10.715169,10.169812,10.376385,11.583794,10.334569,10.572958,9.8603735,9.572769,10.690677,10.304519,10.118234,9.689247,10.294176,10.894463,10.604346,10.799385,11.2479315,10.633326,11.024606,10.158334,10.550425,10.900278,9.985175,9.617588,10.999763,11.163931,10.15397,11.052917,10.602261,11.198261,10.9318495,11.807373,10.362282,11.704813,10.111048,11.420349,10.326411,10.466893,11.043957,10.697133,11.6647,11.577543,10.504678,10.341252,11.20817,11.479671,11.423685,11.023668,10.545908,11.437553,10.57678,10.660103,11.239631,11.289125,10.555416,9.748929,10.79606,10.949781,10.760112,10.989872,10.670049,10.977022,10.618814,11.178412,10.692862,10.879698,10.191067,10.500133
0.092557326,11.6397505,11.714677,10.924358,10.8636675,11.160599,11.529359,12.334711,12.0838585,11.971719,12.282751,11.650425,10.351548,11.864405,11.608452,11.76625,11.39095,10.8095875,11.488233,11.52464,11.081708,11.700426,10.634747,11.032039,11.7251625,11.25822,11.287527,11.126212,10.716094,11.1151495,11.2182045,10.999445,11.527406,11.595214,12.148942,11.03978,11.1858425,11.141353,10.864381,11.637441,11.819888,11.029587,12.388676,10.989082,10.979832,12.729774,12.008399,11.7013,10.711013,12.355284,11.887228,11.288825,10.145171,12.551135,11.287026,10.816899,10.20155,11.29212,11.090249,11.306256,11.405671,11.06478,11.648394,12.024783,11.799232,11.389573,12.295291,11.33679,11.451045,12.168916,12.033564,11.455413,11.874817,12.026943,11.240588,12.321443,11.471226,12.844164,11.767733,12.155057,11.730308,10.988501,11.031929,11.274956,11.683704,11.925614,11.204982,11.386663,11.722801,10.902803,10.743893,10.848616,11.776465,11.463095,11.575554,11.488097,10.879477,12.076001,11.556673,9.799435,10.437408,12.042448
0.13622001,12.78158,12.51462,12.714138,12.467455,12.86375,12.284615,12.251955,12.602555,12.841477,12.442018,11.812548,12.097193,12.1356,12.280301,12.518711,12.670464,11.868441,12.046671,12.029549,12.416854,12.180266,12.065996,11.624316,11.862038,11.789639,13.244085,12.425128,11.684856,11.287946,12.153097,11.574121,11.780883,11.563645,12.308457,12.03623,12.043386,11.925684,12.222908,11.783994,12.346821,12.11365,11.735469,11.165202,12.368433,13.083378,12.470276,11.861255,12.136566,12.395098,11.922541,11.664642,11.441136,12.613863,12.087109,12.286835,12.614573,12.513372,11.676723,12.780851,12.0306835,11.617825,12.038122,12.347271,11.831743,12.867048,11.719792,12.3473425,12.671122,12.206388,12.604207,11.853058,11.626439,12.018846,12.126483,12.103384,12.914213,12.3017025,11.879557,12.386613,13.144499,12.016907,12.253906,13.246444,12.424284,12.687969,11.668954,12.238096,12.73876,12.148195,11.444011,12.512049,11.708348,11.358988,12.31385,12.599589,11.686994,12.053251,12.024958,12.495152,10.834013,12.538221
0.17988268,13.327631,12.986548,12.126719,12.645064,13.228476,13.378602,13.196922,12.191404,12.398475,12.6765585,13.168797,12.776006,13.550386,13.720659,14.139454,12.882738,13.001752,12.933304,13.173532,12.376081,12.591986,12.030746,12.766591,11.990874,13.643101,12.232509,11.442099,12.929369,12.430762,13.419303,12.830826,13.358086,13.571264,12.581236,12.855725,12.509413,13.73594,12.318977,12.799932,12.692093,13.066467,12.619089,12.763109,12.871243,13.111072,12.881871,13.30961,12.420706,13.372179,12.342592,12.94496,12.359758,13.344057,12.491778,12.954273,12.859594,13.431304,13.901957,11.919326,12.926511,13.754167,13.082201,13.102317,13.17152,13.080076,12.509632,12.349927,13.308542,13.514642,13.453521,13.362907,12.882554,12.871479,13.094925,12.471381,13.496526,12.179047,13.020712,13.534,12.710819,12.671322,12.48228,12.989973,11.861924,13.305397,12.8235235,12.725575,13.047597,12.249614,12.073221,11.924646,12.383577,11.961059,12.816318,13.4555025,13.524757,13.4537735,12.789237,13.209037,12.365434,12.825474
0.22354534,12.035097,14.003249,13.134771,13.580031,13.679896,14.037517,14.188116,13.308824,14.481934,13.805839,13.995108,13.1470175,13.40239,13.603235,13.925604,13.9527645,14.223133,13.495674,13.213047,13.714611,13.645862,13.557506,13.601289,14.10989,13.390046,12.981077,13.100695,12.310228,13.399765,14.72887,13.29603,13.261589,12.681688,13.379076,13.715026,14.013719,13.25301,12.378807,14.637948,14.998637,13.929606,13.8459835,11.974594,14.419348,14.369917,14.102459,13.657799,12.55126,14.991343,13.622741,13.63611,13.297876,12.974714,12.53428,12.874859,13.042661,13.252602,13.400913,13.765206,13.285053,13.826548,13.992447,13.89505,13.349089,14.4848,12.933822,13.677164,14.535219,14.125454,13.293,14.056021,13.976267,13.029931,13.648876,14.22106,14.199637,13.786465,13.511277,13.547991,13.217889,13.194982,13.470253,13.622808,13.162956,13.305524,13.971755,13.264589,13.061811,13.579362,12.991589,14.369242,12.712145,12.724406,13.502614,13.981175,13.583322,13.612779,13.390598,13.315052,13.748801,14.688654
0.26720804,13.543214,14.276915,13.772539,13.854443,13.278063,13.87281,13.807677,13.880693,13.460026,14.875263,13.796098,14.52883,14.06362,14.691998,13.741364,14.532005,13.749244,13.738679,13.880444,14.543896,14.42681,14.448159,14.180696,14.871923,13.062647,14.888174,13.280017,13.513957,13.929528,14.993591,13.698141,14.966116,13.3484745,14.628303,15.072603,14.219023,14.070915,14.034885,14.471471,14.253887,14.170993,15.034533,14.344448,15.315784,13.639847,14.711024,13.568406,13.509251,15.034283,13.81147,13.982355,15.191146,13.833152,13.412128,14.36068,14.851362,14.7809105,14.463316,14.397496,13.629753,14.623066,14.403019,13.585259,13.825045,14.14864,14.432514,13.617512,14.798209,14.841075,14.370075,15.233826,13.626097,14.312201,14.8007965,13.962104,14.218612,14.372349,14.612721,13.913891,14.121479,13.452175,14.359764,13.728386,14.245995,14.451593,14.744877,13.709988,13.269698,14.403078,12.975872,14.735822,14.381965,13.438704,14.51586,14.335733,14.290375,13.550122,14.222637,13.552381,13.331437,13.698136
0.3108707,14.899015,15.2048645,14.73919,14.526508,15.195033,14.430077,14.275045,14.454783,15.566522,15.760869,16.216148,14.956484,14.681237,15.753216,15.501238,15.117918,14.316766,15.320034,15.246853,13.94203,14.489027,13.780041,15.729145,14.5679,14.665573,14.634682,14.890071,13.940481,15.336177,15.568773,14.939804,14.136795,15.377869,15.555981,14.434275,14.7791,14.67176,14.42973,15.256832,15.165901,14.275473,15.177333,15.389652,15.452671,14.592242,15.475472,15.580068,15.023095,14.845912,15.013374,15.1487465,13.986132,14.263653,15.034761,14.621947,14.361084,15.090158,14.855764,15.044365,14.391972,14.474411,14.849733,16.26575,15.304071,15.584253,15.380327,14.171867,15.801216,15.4635,15.046114,16.50936,14.215498,15.234056,15.893671,14.1711035,15.282349,15.659811,15.274229,15.308452,14.79949,14.692125,15.178492,14.230122,14.711946,15.311764,15.523296,14.578936,14.82314,13.453241,14.714263,13.82364,14.913456,14.096688,15.865272,14.198803,14.5206375,14.547853,15.153543,14.482889,15.06129,14.800421
0.35453337,14.864994,15.245047,15.089014,15.0443,15.293726,15.448687,15.080154,14.843691,15.452005,15.600711,14.926987,14.790712,15.725306,16.026772,15.07049,16.371231,15.134328,14.589168,14.96257,15.911602,14.24296,14.33768,14.806513,14.991219,16.071873,14.560142,15.83885,14.83922,15.402121,15.422651,14.7988615,15.83629,14.839586,15.759979,14.826347,15.545012,16.064583,15.163713,14.7204685,16.41366,15.470497,15.08805,14.581929,16.191833,15.385826,16.48851,15.42527,14.680346,15.305494,15.259176,16.17121,14.960667,15.263109,14.701502,14.016852,14.79328,15.604504,15.603888,16.408192,14.845932,14.78602,15.991961,14.878641,15.349434,15.862463,15.451395,14.560594,15.0827465,16.515404,15.772924,14.975811,16.051125,16.046356,15.465689,14.964626,15.983639,16.204578,16.179518,16.051579,14.97094,15.674122,15.659944,15.419867,15.832907,15.642897,14.541145,15.870555,15.944158,14.885478,14.7512865,15.05234,14.741114,15.003426,16.18712,15.31528,15.823826,15.147744,14.752078,15.293427,14.652936,15.424481
0.39819604,12.069291,15.369352,15.330463,16.139753,15.609436,15.784535,15.558329,15.918602,15.490704,16.077806,15.537924,15.709512,15.329031,15.690674,15.90578,16.352476,16.284065,16.078978,15.46513,15.473757,15.382503,14.916716,16.5133,15.5364895,15.689343,15.512789,15.710534,15.086925,14.844921,16.446623,15.508169,16.192776,16.232855,15.617397,15.530252,14.910822,15.920086,15.308182,15.4382,15.625006,15.792343,15.444897,16.481667,15.988934,16.638481,15.361143,15.478895,14.545204,16.39104,15.711756,15.57028,15.953381,16.252802,15.794981,14.890916,14.981246,15.901188,16.054409,15.026638,14.838316,15.884117,15.951361,15.772554,15.542406,16.978275,16.649961,15.831549,16.046871,16.237278,15.737799,15.982353,15.047356,16.407192,15.864103,15.792955,14.988047,15.827805,15.703943,15.54718,15.176558,14.843046,15.610842,15.494614,15.05661,16.507019,15.56395,15.701445,16.383106,16.052841,16.105213,15.683399,15.663656,15.425896,16.81216,15.708157,15.962141,15.420719,15.4808445,16.610764,14.780838,16.461458
