-0.6497082,3.9595096,5.8333125,4.47482,4.6437473,3.59122,5.5217395,4.3416114,5.2124867,4.7577553,2.9770365,3.0344162,4.765712,3.582889,4.3985734,4.1260824,4.2680182,7.0828934,5.0316844,6.282186,5.190244,6.136208,4.4697804,5.155442,5.3398495,5.1517935,4.49705,3.9145498,6.3579617,6.888193,5.82924,6.0306168,5.448525,4.7175174,4.1769285,5.2539268,5.326995,3.9015865,5.2184157,5.45135,5.4261656,4.919312,5.781991,4.0861154,4.8475275,5.7278805,5.9248676,4.8893075,5.5067105,6.950024,4.8111825,6.124568,3.557426,5.576797,4.1383924,4.60406,6.622965,6.8012185,4.405522,5.7553973,4.221982,4.8761487,6.70238,4.080109,6.1182137,6.250146,4.6346936,5.891683,6.0431347,5.0436144,4.82625,4.3764405,5.5296755,6.2375355,6.371774,4.3226357,5.414112,4.4621005,4.500448,4.7453036,3.108912,5.791104,5.311562,5.075683,4.7251925,5.9786863,5.0924287,4.151673,5.545851,3.7042818,4.70232,3.7318916,6.374516,4.2666283,3.1731653,4.3812366,5.2199054,6.3032103,4.172692,4.601744,4.2245774,4.226177
-0.6060455,6.3190928,4.8661585,5.211539,5.7102733,5.41254,4.8430877,3.0576572,5.0470085,4.9382105,6.0920005,3.780466,5.963747,5.91112,5.0274897,5.6131177,5.738017,5.5085354,6.344761,5.964054,4.9976606,5.565304,3.8726487,5.8088546,5.112673,6.5784645,3.581756,5.079136,3.5564137,5.6885376,4.8074536,4.8528085,5.0571938,5.545924,2.802064,3.8895226,4.8768396,4.837113,5.836988,5.4520307,5.63374,3.9015927,5.707091,5.142176,5.8833647,5.0033937,6.875753,4.40178,5.0646253,6.8737736,4.390734,5.1374764,5.6730747,6.1484404,5.183745,5.5645247,6.6951895,5.5058155,5.3355556,3.8864923,7.4732847,6.6753902,5.2673564,4.474088,4.600074,5.4952874,5.3957133,6.090749,6.0049157,5.452943,4.0153766,4.952962,4.1258583,4.0319953,5.1064696,7.0292587,3.3462362,3.3796673,4.7568808,4.39435,4.564797,5.197832,4.511908,5.7802377,3.2986212,3.1248612,7.2330103,5.0844555,5.432114,4.5427003,5.3280787,6.535571,3.6385603,6.1872106,5.673073,5.2436976,6.482437,5.022528,6.1405444,5.6357408,4.9468055,6.124254
-0.5623828,7.453037,5.242365,6.271394,5.6767497,5.6815863,5.8459373,6.2307644,6.144573,4.5037436,5.737996,4.2572265,4.730353,4.69423,6.1033144,6.0399623,5.3642015,5.1226363,6.051391,5.0057607,6.2985497,3.5104337,6.069947,5.075013,4.3790116,2.8231182,5.671944,3.4691129,5.4406753,5.5684733,6.089262,5.7810364,7.3714247,5.5892115,6.903956,5.174404,4.4138756,5.7735457,4.97595,5.5274663,5.5355754,4.9724083,6.2091503,4.322505,5.2709365,4.5650477,3.7726774,4.5787177,4.0572796,6.4791384,3.5773482,4.9723983,4.9654927,2.7016892,4.9244847,5.797003,3.9603076,5.345046,5.602533,4.7628455,4.3956013,4.2639565,4.331253,6.750652,6.63816,4.724963,4.679965,4.8268094,4.5145173,6.748557,5.175355,4.6605244,5.278312,4.990272,5.283151,6.4188557,5.2809663,6.7259235,3.8476906,5.216081,5.0421467,6.0775223,5.04899,5.4232235,5.6109004,3.9465036,5.160846,5.0089707,5.8331833,6.902689,5.2209406,4.514791,3.865561,6.056427,5.270762,3.6564202,5.3370028,5.6831527,5.7044544,7.1912756,5.607016,5.699574
-0.5187202,3.365357,4.8145356,6.1432543,4.7872024,6.0938063,5.099616,5.005503,6.2586107,6.5103903,3.8971896,4.7995787,5.495886,5.773424,5.1845164,5.433807,5.8356967,3.931991,4.915026,5.5102134,6.7796144,6.218153,6.1158066,5.8404784,5.2852135,6.3687916,7.435552,5.200164,5.6060176,5.58329,6.0758047,5.9594646,4.9140773,5.171133,6.3305345,4.7187543,5.53752,4.035842,5.7224574,3.970458,5.3504305,4.67457,6.3499537,6.697277,5.467755,5.304232,6.5014124,4.910391,4.990832,4.0533257,4.015739,5.3958826,5.599641,6.345948,4.997938,5.5221667,4.9905553,5.278508,3.873231,5.5588093,5.582689,6.871837,5.377385,5.192503,6.882539,5.6607833,5.8849125,5.9274664,5.7338033,5.558516,6.1727476,4.1196218,6.2808857,4.9475245,4.2850237,4.35082,5.0112863,5.616512,5.077168,4.5624022,4.529767,5.166356,6.4723597,6.1561775,4.778457,7.0178494,6.3130336,5.7693095,4.461405,3.6781263,5.793961,4.8842196,6.95628,3.7428055,5.3487124,5.6316257,4.8821063,5.4710817,6.5534096,5.8598905,5.112747,5.5122485
-0.4750575,2.6067922,6.7312927,6.6276226,7.142513,5.9722867,5.5501246,5.112409,4.6244345,4.6773124,5.0745234,7.173568,4.923347,5.214134,5.534571,3.7451053,4.1165385,5.848711,5.78004,5.574375,4.8840985,5.5744224,6.394104,5.345275,4.0835657,5.8320804,6.6350126,4.173548,5.8951774,5.4733343,5.091077,5.036811,5.680627,5.7330256,3.4760728,4.9905543,6.48925,5.4913077,6.6541986,4.9131346,5.181315,5.492861,6.9504004,5.7798944,4.3594327,5.048222,4.3080773,6.285504,5.305969,6.5740867,6.0994573,5.4901175,4.3313766,7.4613676,4.73484,5.287471,4.720899,5.8391867,6.235051,5.934105,5.211003,5.276089,3.349063,6.3152103,5.8769665,6.8627434,5.6631813,4.929569,5.92891,5.2677274,6.5568075,6.085065,6.1989827,5.696148,5.60374,6.768249,5.114737,4.2782083,4.755768,5.598413,5.9709954,5.903407,5.693806,6.3708444,5.0873857,5.939787,7.266654,5.610792,7.0142612,5.2462096,5.7929707,7.467418,5.423805,4.6099854,5.671098,5.1748767,4.800517,5.344191,6.087734,4.100276,5.770052,6.405606
-0.43139482,5.3911405,6.891057,5.5325274,5.896096,5.6093826,5.8947644,5.3067446,5.482795,5.677398,6.1869397,7.18159,5.1550026,5.1576524,5.6259975,4.76556,5.5272713,5.9752316,5.5299544,5.7176323,6.4289885,4.5143414,5.305581,5.045677,5.7484274,4.648768,6.58714,6.416396,5.465009,5.915045,5.954807,4.630125,5.433857,5.3945255,4.919376,4.6995125,6.572609,5.7651434,5.7886295,5.9704704,6.1836853,5.514727,6.6663914,5.3010306,4.8251495,3.9739838,3.48413,4.2165976,5.8107815,5.942135,5.8616858,5.8544307,6.5501127,4.2864604,4.97062,4.4574223,5.6639915,5.755766,6.0455046,5.243389,5.581371,6.270641,4.7744956,5.663359,5.95714,4.5910797,5.550258,6.4082594,5.2184296,5.820682,6.460496,7.717713,6.452496,6.8788066,8.996977,6.004467,6.2759695,4.7286925,5.6446767,5.7565603,7.1828537,5.081659,6.324,5.9559164,6.2895985,5.654271,4.280879,7.0116673,5.5184317,5.0772204,5.002743,6.0505705,6.1022315,4.9843287,6.1875057,6.406811,5.776033,6.459424,5.814851,6.667086,5.9071503,6.4043026
-0.38773212,6.5985475,6.955538,5.8729334,6.32389,5.9904985,6.22003,5.7623825,5.289481,5.3208513,5.007391,5.7969575,4.7079525,5.95896,4.294636,5.5826697,6.505842,6.952346,5.254335,4.614767,5.523215,5.9510374,5.826486,6.0835705,6.493787,5.6901655,6.521839,6.01387,5.7825766,6.748913,6.29745,5.8630495,6.8422995,5.508805,4.9704385,5.354922,6.4381237,5.536045,5.899716,7.6480875,5.2679887,4.53926,4.629445,4.602466,7.539383,5.585798,5.2763915,7.1734705,6.6436434,5.85035,5.814441,6.90501,4.5766616,5.73856,5.537325,6.127456,7.2076335,6.9716525,5.53032,5.0939975,6.9393578,6.56593,5.019428,6.306817,6.1217566,6.636382,7.6282377,6.539879,6.744171,6.017736,5.1821747,6.8250103,6.6489983,6.1431165,6.206712,6.1070333,6.7957373,6.880163,5.4487844,6.7997084,5.2831907,6.061981,6.792903,6.493605,5.2633395,5.504275,6.718811,6.9375052,6.8464665,6.0591664,6.920493,7.243619,6.7159486,7.1238937,7.793769,6.9660053,5.7982855,6.0175056,4.8272657,5.5406938,6.83714,6.2506714
-0.34406945,5.8422484,5.564054,6.266719,5.5558033,5.762305,6.477025,6.3668213,6.59529,7.207635,6.1332216,7.34995,4.836732,5.958126,7.546363,6.2257442,7.183011,7.7654357,6.8015895,7.0114503,7.457616,5.4416614,7.2837296,6.1334915,6.8746576,6.643592,6.2861786,5.49991,7.0947123,7.3976088,5.8211827,6.763462,4.8243227,7.111099,6.986948,5.6190934,6.4253597,5.8462973,6.5318327,5.968135,5.9906063,6.7010136,6.1355133,6.1368113,5.903182,6.2942343,5.772436,5.304428,6.501176,5.197154,5.991064,7.3540726,6.214012,7.61314,6.860018,6.463599,5.7077513,6.4978476,5.611471,7.0636015,5.9327097,6.866601,4.0957823,6.0046196,7.68769,7.009451,6.4725237,4.851019,5.6683145,6.861907,5.6932373,6.493787,6.893384,5.737761,6.180126,6.4498434,6.515075,5.261549,6.8355837,7.0163155,5.811918,5.9452734,7.5322285,5.021681,6.0365715,6.3135824,7.7406363,7.45399,5.9475436,5.939084,7.047983,7.4544764,7.187347,5.552177,6.4819503,5.939116,6.746518,6.959389,5.738845,6.7249603,6.9267387,6.2104435
-0.30040678,7.488228,7.454715,6.8556685,7.645199,6.769063,6.0909224,7.529107,7.014825,5.3725266,7.4353347,7.0148554,8.060544,7.61283,6.510742,5.5895042,8.691076,5.9168944,6.590883,6.9669876,7.6593356,6.4309983,6.9279017,7.0873823,7.451193,6.967203,5.3239303,6.1593466,7.092042,6.831419,7.673479,6.8967123,6.7068315,7.267892,6.5708637,6.413567,6.665206,6.4861584,7.155875,8.215751,5.8869934,7.717799,6.7641397,7.070813,7.805657,6.395899,6.1211,6.86457,5.458467,6.8329916,7.0013304,6.8575497,6.314495,7.334564,7.0655637,6.8331375,6.4740953,7.03056,7.2415557,7.492252,7.66185,7.331808,7.560149,7.429082,6.5676994,8.242867,7.157216,6.0070157,6.559325,6.8704214,7.673526,7.6079054,6.220723,7.4648943,6.899184,7.034794,7.2276044,6.8594484,6.591552,6.5826287,8.485579,7.6198597,6.9019303,7.60026,7.349803,7.4257965,6.5469384,6.209055,6.5759487,6.9483595,6.371475,7.338296,6.939254,7.1231623,5.7692394,6.659581,7.411294,6.232155,8.0115185,6.547303,7.987485,6.7802916
-0.25674412,5.2536135,8.066414,7.6411753,7.7291365,8.702775,7.4302845,9.503809,7.6833167,7.199789,7.1663685,7.6666822,7.647691,7.242069,6.6449733,7.6766267,7.1338334,8.23807,7.3517857,7.4028835,6.4579964,7.586787,7.231119,6.6986847,7.690161,8.343277,6.9307556,6.527923,7.769586,6.4086533,8.468744,6.5450025,8.509174,7.0606,7.423918,6.6447897,6.8861914,7.342037,6.326462,6.740961,8.429682,6.0022984,7.45955,7.6570063,7.4395475,8.188145,6.698477,7.3994503,7.3989115,7.2547626,7.08356,5.3317,6.287346,6.6946874,7.8383703,7.879037,7.1519127,7.507928,8.065823,8.118481,6.9690113,7.3860903,8.123292,7.074408,7.8133373,6.945524,7.2159452,6.2347794,7.920728,8.294645,8.202602,6.987047,5.550902,6.543926,7.417843,7.415813,6.2294064,8.43287,8.614247,6.813239,7.4407225,7.971821,6.7931833,7.990753,5.665468,6.678402,7.183964,6.252208,7.567934,7.2372274,7.0864086,7.2705774,7.496518,6.9947233,7.3899717,7.0663557,9.071124,7.378127,7.5667925,7.0397053,7.4329023,7.383508
-0.21308142,6.0931582,8.041211,6.2868176,8.67341,7.7869873,8.969431,9.248162,7.2284527,8.724126,7.0848026,7.402853,8.210513,6.6377964,7.826251,8.313601,8.595372,7.83212,8.16913,7.6263113,7.001834,7.6358643,7.333482,8.168848,6.971303,5.9051538,8.948944,7.1668973,7.163666,7.2143574,7.298809,8.58622,7.86651,6.9371195,7.3340464,6.6781816,7.496043,8.055741,6.97872,7.7856464,6.6143236,7.0786786,6.4916687,8.311682,6.7839603,7.6749425,8.164589,7.5081367,7.919489,7.9181466,6.3475933,8.297078,6.98953,8.740072,7.9243083,7.83243,6.1552773,8.590884,7.999078,7.0915003,6.4950843,9.050124,7.4673395,7.833116,7.3389716,8.209583,7.163848,5.9194756,8.925659,7.8013353,7.7151127,7.859454,6.917589,7.6152897,7.4134665,8.172319,8.447701,8.950916,7.635872,5.9348626,6.809673,7.617466,7.192219,8.4027605,8.724616,7.3064237,6.4925423,6.879881,6.6186304,7.6806974,8.237585,8.539268,6.9228287,8.085775,8.115896,7.9791512,8.424584,5.9886456,8.00296,6.4095488,7.265241,8.020231
-0.16941874,8.516543,7.876581,7.5467033,8.347447,9.384841,6.645404,7.7733665,7.4623713,8.944337,7.1558332,7.6227827,8.1947565,6.718689,7.523073,7.3431687,7.5071163,8.870929,7.515738,9.056973,8.598077,7.424877,7.4211082,7.7747955,8.344603,8.1186495,7.5107474,8.233158,8.944179,7.559515,9.005426,8.74076,7.8755584,7.0367336,7.7390165,8.84595,7.289723,8.106162,7.653598,8.128223,7.0387626,9.094774,8.7296505,9.548647,8.708065,9.051724,6.646926,8.883841,7.5320234,8.2417755,8.513676,7.640333,9.914931,7.9769,6.971862,7.8115273,7.417695,7.208099,8.238871,7.839672,7.278594,8.931516,8.983807,8.229055,8.202266,7.2297406,7.6375012,9.098394,8.369733,9.281845,8.40628,8.295988,7.106677,8.858452,9.096957,7.967138,7.8108044,7.3980694,8.005404,7.176538,6.8702593,7.1897717,7.9340286,7.152014,7.581746,10.019922,8.20296,8.704166,7.8024178,7.648806,7.4400024,7.9285383,8.381471,8.192278,7.6204176,7.584437,8.156325,8.399302,8.240156,7.540147,8.553216,7.866695
-0.12575607,8.300208,7.841181,7.6036463,9.068132,9.380408,8.74226,8.412921,7.527779,9.180236,9.10953,8.351173,8.101963,8.565096,9.160159,8.221814,8.717523,8.904662,8.5987625,8.719357,8.848862,8.4573345,8.575457,8.037111,7.7254605,8.203689,8.9006815,8.47678,8.134696,8.557117,9.568312,8.834145,8.348223,8.062021,7.3324575,8.612253,8.88486,9.133112,7.322054,7.833838,9.654375,8.54907,7.9305654,7.3708143,8.12806,8.35361,8.698476,9.403648,7.66595,8.124357,8.917167,7.1867347,8.747553,9.455547,8.77326,8.638845,7.886977,7.493864,8.539489,7.3944397,7.979369,9.260647,8.742126,8.91397,8.965695,8.254698,10.044964,9.270251,7.5957923,8.282374,9.055144,7.5805483,8.542362,7.656431,9.138391,8.598065,8.029331,7.8125153,7.8262143,7.832754,8.107244,8.285213,9.698832,8.775256,8.073053,8.015761,7.7211466,8.629772,8.910618,8.83479,8.070396,8.6656065,8.195493,8.903577,9.364285,8.639597,8.460466,8.677382,8.73465,7.766706,7.487278,7.7441225
-0.08209338,8.193215,9.863127,9.8696165,8.392433,10.065555,9.119948,9.75108,8.852068,8.866804,8.906907,9.01761,8.176102,8.484556,8.251125,8.128881,7.8928876,9.162389,9.740717,8.442214,9.54211,9.014601,8.754681,9.521195,8.207512,10.688232,8.733017,8.9343605,8.368925,8.13872,10.417826,8.846817,8.669424,8.019391,8.590656,8.766675,9.008855,8.524768,8.694407,9.438267,8.334143,8.269553,8.624573,8.261468,9.005286,8.206199,9.764273,9.869887,10.432634,9.303143,8.298196,8.909383,9.004601,9.081342,9.561685,8.680168,7.9439173,8.2626295,9.486927,8.988075,8.608997,8.531941,9.416634,7.867221,9.730777,8.610697,9.569139,7.8027344,7.8802366,8.982868,8.895253,9.105027,9.130229,8.566808,8.72606,9.3784685,9.979065,8.665573,9.28315,8.468317,7.999118,9.347646,10.5816765,8.275467,8.51258,9.547009,8.91605,9.949777,9.643473,7.9663286,8.978185,9.204494,9.603909,8.316578,8.204585,9.15475,9.379609,8.900087,9.694404,8.093396,8.458185,7.8153524
-0.03843071,9.334722,7.228819,8.984724,8.753332,9.756619,8.983924,10.474988,9.490376,9.28927,9.373789,9.773832,10.901619,10.284674,9.5665455,9.345205,7.8072433,9.261431,9.231616,9.167514,10.222389,9.490438,8.931257,9.461926,8.192055,9.327651,9.408548,9.092379,9.270333,10.003094,9.916202,9.62793,8.922977,9.458774,8.784324,9.281601,10.171885,9.102912,8.835699,8.71376,8.875494,9.656831,9.931828,8.927681,10.13265,9.296548,8.472047,10.8832855,9.119725,8.264725,9.445663,9.8132105,8.133575,9.486885,8.557866,9.498027,8.941719,8.896125,9.328523,8.80761,9.700108,10.287087,8.826404,8.233281,9.788362,8.047532,8.448616,9.473648,9.088497,8.969986,10.289547,9.336967,9.063553,8.953096,9.7322855,9.06148,8.754242,7.699915,10.515777,8.697207,8.694398,9.320939,9.290915,9.276652,9.457488,9.230179,9.143309,9.044611,8.299071,8.299483,9.910642,10.364777,9.096009,8.479808,8.921316,9.155513,10.185761,8.778851,8.69148,9.36845,8.970047,9.965787
0.005231969,10.0,8.8274145,9.134003,9.807075,9.0264845,9.642899,10.24749,8.706842,9.439768,10.018019,9.174064,9.575943,9.315669,9.6445875,9.877358,8.211841,10.289927,8.985678,9.983578,9.504353,10.508411,10.854283,9.966275,9.309827,9.819845,9.966065,9.05596,9.3354435,9.822128,8.915951,10.660634,9.004215,9.811885,9.502371,10.168861,9.35846,10.545593,9.766787,9.786327,8.714484,10.144001,9.416341,8.947836,9.269224,10.469712,10.114915,10.153123,8.924791,9.162369,9.532724,9.938011,9.509276,9.758113,9.474189,9.063141,9.404604,9.753418,10.622206,9.955012,8.557991,9.873895,9.874582,10.4061165,10.908101,9.95601,7.670251,9.177032,10.488461,10.72114,9.830576,10.208904,9.880129,8.727248,10.184724,10.128497,8.756286,10.826213,8.795045,9.282878,9.795918,10.0421505,8.9229965,9.753102,10.495243,10.552911,9.649236,9.893155,8.860672,9.464883,8.807181,9.357167,7.316309,9.063893,8.626663,9.772057,9.097646,10.195066,9.180656,8.887406,9.863697,9.360968
0.048894648,10.782143,10.431635,9.894511,10.930537,9.00005,10.321872,9.849423,9.696957,10.60074,8.828752,9.990629,10.438733,9.484341,9.776652,10.793862,9.652194,11.248575,8.8129425,10.081837,10.551294,10.102728,9.696325,9.478936,10.275561,9.56497,10.444218,9.939463,10.009116,10.440039,11.4795475,11.195526,9.760241,10.469035,8.933559,10.106127,10.81538,9.960736,8.628021,10.540036,9.781785,11.540308,9.778122,9.536301,10.034399,8.883029,10.847806,8.347112,9.473769,10.771384,9.733006,10.070146,10.311848,9.068378,10.053147,10.219683,10.389277,9.719885,9.131224,9.927697,9.69845,10.051483,10.564312,9.164797,10.254933,10.501694,10.373891,10.025565,9.868071,10.41925,10.191406,10.901319,10.31675,9.922549,10.066189,11.217957,9.885151,9.6169195,10.2518215,10.065094,9.358999,10.177552,10.787813,9.566542,9.885786,10.218218,9.134219,9.342848,11.125113,10.419189,10.007869,10.253122,9.43465,9.169914,9.704447,10.12977,10.759984,10.13283,10.413143,11.265744,10.559725,9.562258
0.092557326,11.6397505,11.909187,9.883888,10.729866,12.834698,10.374166,11.073255,10.718336,9.649969,9.882848,10.410076,10.234767,9.256925,10.954483,10.710124,9.0851755,9.799389,9.476293,10.089373,11.828892,9.932431,10.205126,11.45752,10.211948,8.8919115,10.66268,11.63631,9.40829,9.914355,9.985469,9.995497,9.894724,10.545018,9.824401,10.760507,10.36833,10.92466,11.74878,9.463489,10.604167,10.413725,10.01835,10.613629,10.4338255,11.54842,10.3043585,10.8143,9.967501,10.577389,9.808361,11.465357,10.226839,10.489165,10.582926,9.700863,10.08944,10.321232,9.41254,10.631084,10.25301,11.147305,9.813535,10.294381,10.721352,9.351757,10.719546,10.392086,12.400689,9.868781,10.547669,11.203725,9.471011,10.797602,10.492194,10.733054,11.074198,10.388346,11.22666,10.122561,10.950624,10.188441,10.932327,10.4830675,9.563837,9.603377,10.977684,11.574265,10.49259,11.459912,10.883364,9.8215,10.473362,9.073103,10.112787,8.8372,10.570965,10.732386,11.066288,10.364295,11.007513,9.571209
0.13622001,12.78158,10.32517,11.589851,10.461871,10.33377,10.2575655,10.859462,10.312775,11.579086,11.065741,10.298131,11.949576,10.576393,11.186216,10.695068,12.749506,11.138325,10.999072,10.84428,10.870065,11.609708,10.123274,10.5851555,11.213581,11.631357,11.216563,11.97963,11.250843,10.187616,10.270127,10.059522,11.494107,10.590428,11.189724,11.524801,10.437111,10.646518,12.591814,10.762515,11.37526,9.923347,11.3958025,10.836646,10.204383,9.68259,10.085321,10.564985,10.63855,10.0539875,11.67666,11.994997,11.893951,10.512888,10.8023,11.502631,11.9266,11.680683,10.970797,11.437689,12.174608,11.24699,10.778854,10.290928,10.561899,9.662254,11.423581,9.617484,11.237813,11.593461,10.584088,9.850458,10.5445,12.063967,9.835622,11.735275,10.837324,10.314826,10.335631,10.774956,9.830345,11.748868,12.213364,11.543206,10.511557,10.810867,11.340703,10.501473,13.01909,11.589685,11.703284,10.962755,10.595692,11.265233,10.083288,10.919671,10.109282,10.656137,10.856551,8.85995,10.357578,10.446753
0.17988268,13.327631,10.843496,12.004508,11.503135,12.619917,9.634269,10.8614,10.514185,10.592332,12.444585,10.540634,12.368477,12.287922,12.148437,11.848885,9.880173,10.205195,11.934842,9.999671,12.360579,10.814479,11.7219925,10.376356,11.085437,11.343805,10.829971,12.66239,10.862155,11.147633,11.305889,11.054714,10.664049,11.352354,11.012157,12.385093,12.578865,12.398321,11.140519,10.89837,10.698546,11.145598,12.643867,9.797957,11.717749,10.520058,12.793745,12.325364,11.939237,12.198458,10.487696,10.304955,10.901447,10.785986,10.710873,11.686444,11.224519,11.341443,11.889347,11.9300785,10.732123,11.23759,11.060909,10.605984,10.720828,11.045498,9.992553,11.656347,11.483295,10.341527,11.425873,11.802938,11.289938,10.769371,12.053886,10.660744,11.009436,10.234088,9.650716,10.879984,11.03614,11.23432,11.228826,11.242003,8.824421,11.860632,11.83639,12.38597,10.729007,11.166267,11.065158,11.593356,9.927485,10.767188,12.022333,11.377825,10.6615925,12.513023,10.777881,10.621188,12.301015,12.426858
0.22354534,12.035097,9.978842,12.2815075,11.328175,11.890076,13.588204,12.77648,11.710902,10.084121,11.928003,11.593806,11.956884,12.441109,11.121986,10.970964,11.736781,11.016352,12.547995,10.864521,12.346354,10.3063965,11.120428,12.358446,13.106405,11.460785,11.019474,10.508309,12.273032,12.635716,12.343918,12.942742,12.229948,12.5394125,11.757772,11.605465,11.135001,11.164808,12.560633,11.041708,10.953274,11.621563,12.702356,11.424009,10.55343,11.2550335,11.618723,11.46684,10.314245,12.471785,12.4855385,12.871476,13.377091,12.420994,11.710444,11.501116,10.66235,11.475642,11.469805,11.932127,10.828956,11.069012,11.495555,10.23143,13.4344635,9.726562,12.072798,12.316944,11.721582,10.694905,12.169573,11.840412,11.693222,10.536736,10.213804,11.908052,12.296129,11.54679,10.599197,12.264746,10.852299,12.823156,11.025343,11.460576,10.647851,11.795862,12.169369,11.8244915,11.932952,11.621619,12.406128,11.154443,12.18455,13.075467,12.042559,11.822538,11.791997,11.0078335,12.383509,12.249048,11.092292,12.489358
0.26720804,13.543214,12.374487,11.1954365,11.387844,12.730466,12.761102,11.540272,12.449858,11.099642,13.278283,11.514456,11.510365,12.258816,11.010785,12.551615,12.174503,12.286471,10.394981,11.256069,10.954878,11.180904,12.1777115,11.094541,10.663679,11.142941,11.947709,12.313412,11.916019,12.805019,12.549431,12.741459,13.274217,11.147051,13.258723,11.783599,11.409636,12.408895,12.45652,12.37383,12.012587,12.85606,11.253598,12.051502,12.93081,12.751593,10.986653,12.173699,11.431405,11.47369,12.381365,13.544168,13.434882,12.060433,11.02953,11.511184,12.127428,11.088111,12.206923,11.513573,12.194773,12.802216,12.905125,11.175999,11.18013,11.962061,10.808341,13.580627,12.892188,12.169614,10.942368,11.937157,11.619182,11.729299,10.949445,10.525864,11.2803,10.701492,11.4339075,11.73215,11.895735,10.913081,9.8331785,12.183243,11.683477,13.254958,12.122159,10.838851,11.109016,12.504972,11.818694,11.867121,9.370825,11.832928,11.531269,12.430613,11.458912,11.472793,12.832053,11.237755,12.65901,11.308645
0.3108707,14.899015,12.276169,10.536173,12.206661,11.2293005,9.801888,11.6749325,11.734472,12.1065,11.801285,12.963196,12.829037,12.747285,10.827301,11.995793,12.437179,11.417076,14.197081,12.909138,12.3914385,12.307122,12.142803,12.241262,12.43307,12.779724,11.550391,11.336856,10.877032,11.57803,11.136919,11.901674,12.385818,11.960244,13.586968,12.326843,13.241768,13.319305,11.909755,13.420079,13.380575,13.174425,12.253269,11.507518,12.972495,13.011514,12.8543825,12.322571,11.444288,12.562053,11.548597,11.166409,10.40794,12.858675,12.559903,12.508968,12.338736,11.895681,11.801574,13.14939,13.495094,11.977937,11.953305,12.457737,13.193732,12.567629,11.992054,12.242464,11.537317,12.150076,12.377459,12.860904,12.9944725,11.176173,12.455063,14.551203,11.71744,11.600819,12.152125,11.147927,10.35214,12.258999,12.908565,12.914944,11.26627,12.492716,10.772673,12.317737,12.43467,10.247545,12.588467,11.881662,13.043728,10.927378,11.420374,11.227823,12.26587,12.657629,12.649513,11.61261,11.497322,12.700979
0.35453337,14.864994,11.307454,12.27119,11.67904,13.248522,13.262269,12.336509,12.320908,11.783314,11.776495,12.472462,14.7803,12.802303,10.951089,11.078917,11.1767,12.390539,11.10394,10.6470375,12.367836,10.995437,10.926378,12.110572,11.826316,13.376631,13.181643,12.980142,12.824009,13.478405,13.330803,11.948782,12.792604,12.552236,12.798253,11.443768,11.046799,12.83658,11.133059,11.089076,11.379199,12.396132,13.623415,10.778142,11.68191,13.253602,12.443064,11.873016,13.02727,12.8685255,12.360008,11.222854,11.910851,11.339716,13.122139,13.072325,12.770985,13.909035,11.763641,12.944784,12.708998,12.646357,12.277214,9.672142,10.812526,11.026666,11.650258,12.005065,12.167197,12.909651,13.296832,13.689463,12.257921,11.843798,12.279183,13.828108,12.4106045,12.648353,12.275375,12.473064,11.817613,11.291083,11.497444,11.569862,13.512798,11.764804,12.662672,11.945337,13.600681,12.077133,12.812115,10.655473,10.83665,13.409933,12.771833,12.225841,12.415618,11.514365,12.002522,12.106869,12.892098,13.319871
0.39819604,12.069291,12.458765,10.589256,12.466866,12.831509,12.480169,13.352764,12.006286,11.886304,12.090213,13.1395645,12.642707,12.886999,14.359402,12.712706,11.673313,13.125023,12.560714,13.586776,12.695637,13.012496,11.97534,12.304935,12.437866,14.585348,12.190778,12.939223,13.440777,14.302227,12.406641,14.430631,11.599043,12.366589,12.204996,11.6382675,12.116899,12.483953,11.601682,9.919461,12.001085,11.98752,12.88011,12.868061,12.781579,13.236986,12.752028,12.2426605,11.21609,13.261265,12.085394,12.548048,12.732324,12.5747385,11.9695015,13.60625,11.59357,13.83863,13.335194,13.889858,11.803876,11.701317,12.482897,11.271168,13.185297,12.179188,11.607101,12.317471,13.465075,12.866747,10.933485,12.997946,10.764273,12.974548,12.405631,11.387913,12.081694,12.570625,12.091719,13.425539,11.467647,13.056368,10.645549,12.485614,12.8177185,11.620039,12.960592,11.371561,11.591523,12.75451,11.196629,13.96093,12.181179,13.652125,11.470326,12.377062,12.991104,12.709194,12.322067,10.7157545,12.636256,12.7885
0.44185874,14.614434,11.946353,12.206272,11.260506,12.998485,13.698313,13.729208,12.116702,13.642986,13.543494,12.807628,12.484572,12.2455225,14.868254,10.435424,12.227586,11.680708,12.063274,13.904152,12.182991,11.381468,11.897435,11.884567,12.160463,12.257539,12.880352,11.93017,14.0226,13.8120365,11.775936,11.944138,13.161272,12.147823,12.809068,12.969533,13.888268,13.888145,12.0653925,12.4075985,13.4991,14.206142,14.45079,12.929012,12.378593,12.48085,12.131007,13.438854,13.264299,12.624557,12.973583,12.243155,14.404072,12.02934,14.070761,11.916032,12.05533,13.456324,11.987878,11.22319,14.190588,13.391232,13.008995,10.575647,13.229845,10.567939,14.249902,11.020532,11.621048,11.679858,14.771297,13.17105,12.948659,13.345669,12.55495,12.905694,12.188948,13.772516,13.042139,9.261365,11.850858,13.1353245,12.536442,14.918663,12.13586,11.815477,13.091971,12.35322,12.674315,12.147752,14.511343,13.589198,12.621509,11.642397,13.3527775,13.962425,12.630063,12.786808,12.270901,12.162141,12.735411,12.0826645
