-0.6497082,3.9595096,7.685007,6.53855,3.1716976,1.864913,4.3846407,4.7043767,8.556506,7.1544094,6.016394,2.8872342,7.8039937,3.9408994,5.5838737,3.719267,5.458303,6.177919,6.7843695,4.3725657,5.2801213,2.8102703,5.335609,6.7719374,3.1898947,5.7517,2.154705,4.48964,8.499474,6.0332317,7.1332703,2.9483304,8.109439,7.901584,7.1839037,8.374826,1.6068678,3.3260727,4.435178,3.7970943,6.193068,7.6166916,6.3546476,5.112961,4.668802,6.4870963,9.426685,5.4068694,5.768755,5.56964,6.3378363,2.9717336,2.0803213,7.525324,1.0988932,3.5307426,4.713222,4.3360033,6.1878233,5.944009,5.826344,2.9195342,9.24579,2.3944254,7.4589176,8.431943,4.03985,7.401351,6.8527093,6.1586685,3.7722902,7.1023607,4.772077,5.1342716,1.8515568,5.8644485,3.8406925,6.905093,3.9135656,1.8219013,4.7891726,4.1662555,4.445568,5.9017463,2.77699,3.9413495,6.1570177,5.2506413,5.4722114,5.6895294,3.491674,6.7937155,5.330835,10.893614,8.320389,3.6234279,6.2006884,5.973774,5.714535,5.4128003,8.256052,5.4575825
-0.6060455,6.3190928,7.419859,5.8850036,3.8533072,3.5351582,4.8478985,5.7483306,7.958886,8.535851,5.4191046,6.5482244,8.172409,3.52044,4.31206,4.106184,3.5901208,8.202707,4.9977784,2.867837,6.243218,8.127197,6.4246407,6.835509,3.7879252,4.4987903,4.4017253,6.506546,8.27174,4.4296994,6.6235924,5.6425815,4.4389815,9.032898,7.6055183,7.228602,1.46066,6.5924654,6.340804,4.095031,4.7080855,8.300217,5.788836,6.0021477,3.5589728,4.991712,7.812928,6.6632423,5.6202106,4.702377,5.4702997,5.023573,3.3889217,7.7267847,3.8180103,4.5610046,7.4162273,5.877531,5.1744447,7.0204268,5.550198,1.8044815,8.224612,2.7690167,5.0943394,8.892997,4.5383744,5.4150043,8.688307,3.9743543,3.897922,4.6411414,6.35386,5.448893,4.6924634,3.8376222,7.7511244,6.6210375,6.993555,5.197451,1.0498962,5.7353563,3.6036973,6.5013156,2.8276777,5.2437153,5.9675226,5.3501596,9.84204,3.6292086,4.4571977,6.334951,4.696253,11.696127,6.2985144,5.204764,4.990393,6.3316965,5.3878603,8.156634,7.3054733,7.0423536
-0.5623828,7.453037,0.81303215,4.3155594,8.954255,11.96235,11.553514,9.2660055,-1.7059698,4.2159786,9.043035,7.0695314,1.706047,10.949694,8.7327795,8.791062,8.6699705,4.4122825,6.094675,10.848988,4.4477887,6.0349693,2.9162965,0.34761143,11.090707,7.1227045,9.820557,6.2743454,2.0954514,5.6626167,5.534893,8.113104,5.026706,1.7677917,0.257411,2.2313566,11.122616,5.95284,6.2228746,10.035485,0.14251804,1.5386581,3.6362386,5.983916,9.993581,5.3791127,1.0761137,4.4725685,5.725875,6.63464,6.529667,7.2755623,11.925606,5.1062236,8.521349,9.757233,4.754309,7.7531295,4.9302835,6.950702,7.1550274,10.680647,-0.1475296,10.780857,2.2009234,3.3984265,7.3872137,6.513505,3.0002956,7.0491176,6.9376173,6.738075,3.7762198,7.016131,12.65252,8.712883,6.926915,6.900875,7.0199013,10.068221,8.80043,5.0835605,9.681727,10.075592,12.855684,4.076425,3.5477219,6.4711103,0.8821621,8.230059,7.543233,1.4201536,6.4723053,-1.2573338,5.502406,8.8494215,6.8263836,6.11347,7.499347,4.1092157,1.0593529,2.5640655
-0.5187202,3.365357,4.7957864,5.1354823,7.03028,7.615555,8.345218,5.351682,3.6170845,5.5362396,5.078401,7.218952,4.096935,6.863571,7.491557,4.9394197,5.472468,6.209841,5.6948056,7.5234013,4.3779593,6.7250996,4.409741,5.111507,8.695247,4.8960896,6.519972,6.550175,5.2291484,4.9353237,5.6257663,6.0431643,5.8343167,4.025591,4.70217,4.237248,6.307135,5.9244018,6.1618843,5.8637323,4.0501084,4.665343,5.2437515,5.8833213,7.398267,6.0401506,4.0872836,6.9101896,4.989554,5.82303,6.416767,7.599783,6.560737,4.058315,6.8012137,8.179201,5.4639006,5.8482885,6.571856,6.3861647,7.5011744,5.428828,4.952948,7.407737,4.041488,5.0897326,5.4295588,4.71007,5.512747,6.1688213,5.8971443,6.707417,5.1373076,6.4881144,8.510181,6.713501,5.90246,6.5222754,6.9713593,6.8680305,5.475844,7.1138268,5.7848916,6.268381,7.4277964,3.974607,5.1679144,4.453618,4.9563518,5.384531,7.131308,5.1148753,4.695969,4.2117715,4.4787107,7.2915354,4.5291104,5.087656,5.613913,4.3595047,4.427112,6.205738
-0.4750575,2.6067922,8.73344,6.704037,5.7259917,4.5307355,6.3073635,5.32886,8.445007,8.087417,5.693749,5.9799495,6.8085365,4.7081027,4.320582,3.1848998,6.3914995,6.605529,7.274619,4.141337,7.381222,6.764075,7.3546104,7.817561,4.382001,7.012869,6.368292,7.1333714,7.9868836,6.7264013,6.258547,5.626226,6.9012628,8.022404,7.738895,7.943227,5.2928157,6.2153225,6.543885,4.7403746,7.150078,7.6412354,5.24452,9.032468,5.035924,7.792016,7.7496963,6.1617227,7.986702,5.803692,5.9515767,4.6538186,4.6550646,6.353342,5.761073,6.558799,5.7628717,6.0811634,6.6377077,6.5199947,6.962427,5.2949967,8.597848,4.7614517,6.1177797,8.146603,5.9341965,8.038248,6.8329787,6.455473,6.8469076,6.2917852,7.845046,7.0617085,4.37097,6.408686,6.2656727,6.2636185,6.0345545,4.637553,6.041194,5.960998,4.124044,6.1644044,4.319223,5.8781815,7.4830146,5.453939,7.9147763,5.3520994,6.2960987,6.3433743,6.4324713,8.521809,6.9202113,5.7056623,5.5330973,5.33247,6.574332,7.4781933,8.357394,6.8161836
-0.43139482,5.3911405,6.7532396,5.985125,5.8516264,5.286684,5.155702,5.217742,9.497177,6.6432467,6.666016,6.0648584,10.008437,3.8589144,5.4651594,5.7821016,5.9295278,6.074769,7.699727,4.762156,8.068472,8.102983,8.050808,6.2269726,5.903905,5.514758,4.0853148,6.0497375,8.003502,6.0324,7.1061516,6.314294,6.331109,8.436582,10.127394,9.3576145,4.1166253,5.9064,6.346138,4.936793,7.524305,9.329163,6.529661,6.6672683,7.310294,5.642607,8.0632515,6.5804043,8.597885,5.7175193,6.2759213,4.7503843,2.9196253,6.867325,6.1592293,6.395442,7.098914,6.0914927,4.1917233,7.3138056,6.107325,2.6401572,8.096721,5.6401153,7.18989,8.213696,6.362159,7.4398804,9.870536,4.87792,4.834339,6.605932,7.0655107,7.456201,5.3959394,5.4574933,6.4780045,7.4633408,8.830637,5.616008,5.52763,5.571834,5.7341766,4.233928,3.3319163,8.396849,7.6905026,8.510375,9.732767,6.165619,4.4209347,8.60209,8.084775,10.146741,7.945574,4.717512,5.1361113,7.9001403,5.936337,9.258328,10.553423,8.304415
-0.38773212,6.5985475,7.2663755,7.2356954,6.76449,6.952961,5.959438,7.40917,6.980933,6.6232243,7.7770424,7.429391,6.749228,6.226018,7.264677,6.9108124,6.8877563,6.3174567,6.919143,6.4320507,7.7315893,7.949253,8.006055,6.559308,6.708007,6.620246,7.4021044,7.693247,8.162037,7.0271277,6.9319105,6.6486993,6.346444,6.9437847,7.722948,6.66091,6.385815,6.4557505,6.51149,6.3423443,6.6303477,8.282413,7.0698037,6.5813723,4.9225254,6.3847976,5.8745384,7.5199995,5.1450486,6.3814244,5.935809,6.7529516,6.46813,7.9155416,6.5797415,6.4325695,7.1532545,7.7092333,6.878781,7.3849697,5.345301,6.811955,6.8952875,5.2782683,6.6132646,6.4749584,7.559574,6.468803,8.608906,5.6909394,6.490764,5.620156,8.354927,7.122055,4.7266855,6.1462374,7.3348894,6.1788883,7.816703,6.5770903,5.623053,7.143862,7.074149,7.704937,6.4464016,6.5142574,7.6024046,6.8013315,7.238,7.2035594,5.847717,6.790931,6.0226946,7.4577208,8.063117,7.846633,6.0296106,6.030865,5.485506,6.9909487,6.4615574,7.6347723
-0.34406945,5.8422484,7.5222006,6.24076,6.847991,4.49885,6.5340004,6.3712826,7.875348,7.5383635,6.2006764,6.557458,7.2979994,5.5722117,6.885689,6.2548494,6.6635256,8.529399,5.432292,6.9275866,7.006855,4.5975375,7.1460547,7.508618,6.7388134,7.7882385,6.344757,6.4560795,8.038277,7.1769395,6.8874454,7.0122976,7.60904,7.159355,6.868683,6.9622593,6.435203,6.752259,7.259733,6.5461025,7.229227,7.0754137,8.023611,7.4581194,6.934101,8.687754,6.742783,6.5883665,6.187413,7.115437,7.7342033,8.033176,7.0891504,7.9048347,6.5160866,7.0483274,7.262047,5.6786275,7.8074293,5.7927723,7.099634,7.8905993,8.395574,6.5903735,6.5638146,6.682579,7.8709683,7.5230474,6.8069572,6.358513,7.7142715,7.357034,7.3295307,6.1556616,5.7437024,6.169844,7.2331843,6.4591618,5.8408732,7.9028625,7.132332,8.2271185,6.0093966,8.495004,6.4967184,6.284721,8.101534,6.242907,7.360162,6.709958,7.744258,7.249962,6.0740376,7.145443,8.152422,7.4276166,7.0827355,7.1583166,7.0663996,7.9153757,6.34015,7.54263
-0.30040678,7.488228,8.644435,7.4638805,6.712062,6.8265753,6.0597286,7.186041,7.950839,6.8530216,5.111142,7.209014,7.5663786,7.737915,7.1029034,6.852997,5.776028,7.4686017,6.933504,6.516095,7.2750845,6.7701254,6.545941,7.7948647,6.2714324,7.6542997,7.9555473,8.167135,7.0572386,8.440615,6.1698747,6.7873154,8.2018385,7.298647,6.7102613,6.374613,7.4922466,6.707654,7.6079226,7.470562,8.575356,7.2239723,7.7608714,5.41012,6.4658833,7.645331,5.7722864,7.5105286,6.3270483,8.172662,6.617982,8.163217,6.076208,7.745078,5.2471714,6.0123935,7.8277254,6.632851,7.668133,6.53964,5.385884,6.620017,8.211683,6.2009068,7.3207703,6.637738,7.9587107,7.3950243,6.627264,8.351048,8.029726,7.665887,6.879232,5.724337,4.8755665,6.8799267,6.342375,6.786068,7.239893,7.3081546,9.244577,7.433268,6.6485333,6.7381616,8.235873,6.899555,7.5036407,7.5241265,7.365169,7.0699916,6.655916,8.2552805,6.899485,6.2129,7.7915344,7.7104044,5.9268847,5.6425686,6.7493515,7.6856966,6.179678,8.243506
-0.25674412,5.2536135,8.136786,6.8074484,7.3729687,7.5984316,7.4600935,7.602601,6.982177,8.903057,7.280568,8.786974,6.1439886,6.8435593,6.3685904,6.8235188,7.156212,8.139404,8.365424,8.2342415,7.1428604,7.514219,7.4907613,7.5808253,6.8283167,6.5745106,7.536953,7.752636,6.395904,6.661703,7.2411213,8.281004,6.9445705,7.865226,7.700841,6.7823896,7.1357803,7.0179596,7.1324034,7.5203876,7.7623215,8.755688,7.5843725,7.652812,6.26839,6.464447,7.363105,6.347541,7.331933,6.5712123,7.3202767,7.7918444,6.8451757,7.532117,7.444455,8.14374,8.049934,7.2381325,6.4799614,7.8483467,7.4768443,6.7807474,7.4664106,7.515191,6.795391,7.648055,7.3315353,5.977022,7.431471,7.919835,6.7795925,8.284822,7.524151,6.744266,8.064998,6.7149386,7.310801,5.941047,7.179861,8.682254,6.429324,7.618438,7.95092,7.1829596,7.389285,6.607457,7.091402,6.8032565,9.63491,6.813459,6.5122128,8.092153,7.9158363,8.591574,7.15316,7.1862555,7.2878947,7.34293,7.3690724,7.422611,7.1072574,6.934881
-0.21308142,6.0931582,5.1903734,7.0019345,10.626809,10.074297,9.845449,7.7149124,6.1165466,5.4681005,9.836735,8.181368,7.131565,9.007687,10.490972,9.368912,9.198187,6.9117823,7.630211,9.821762,8.302941,6.5889344,6.626793,5.236821,10.388621,9.70807,9.58773,8.865181,6.7045617,9.154163,7.1044445,8.88468,7.484913,6.456554,7.1477747,8.445869,10.7780905,7.663493,9.424409,10.042858,7.351349,7.491929,6.5713687,7.715804,10.712716,8.168067,6.1392365,8.010926,8.994642,9.186675,8.740794,7.2889123,11.090486,6.5392637,9.509815,9.002591,8.395762,9.717738,8.209831,7.0554657,9.212314,10.479665,5.908519,11.057658,7.305807,8.221982,9.002052,8.239148,7.8801756,7.6904745,9.862415,8.357264,7.0634947,8.787216,10.593982,8.6706085,8.738529,9.066629,8.589595,9.226503,9.871124,7.520505,10.020054,8.250753,9.448713,8.60818,6.132,9.006373,6.5312586,9.978133,8.764274,5.7655244,9.411965,5.113303,9.542607,10.661216,9.522414,8.022602,8.311643,7.0862665,6.3119793,6.13031
-0.16941874,8.516543,10.188513,8.348735,7.607231,6.7109675,7.4948597,7.4725122,9.512463,8.561476,6.8336635,7.7042513,7.330778,5.2192597,7.6214952,6.0206394,7.310321,7.1228123,8.021907,6.4341526,9.247124,9.033071,10.212882,8.627411,6.83711,9.141546,7.866643,7.6782703,10.53175,6.787272,8.533653,6.9109707,7.9296885,7.904188,9.046622,9.35051,5.626305,8.732622,7.375108,6.629144,7.6793346,9.444519,7.9276724,9.099707,7.0413723,8.523884,8.752987,7.709385,9.213294,7.292095,8.529216,7.436859,6.292447,7.9271812,8.298259,8.760727,7.5443487,6.5738735,7.921858,8.099845,9.340463,5.461556,8.695517,5.538635,8.883001,10.068475,5.989872,9.003936,10.306496,6.823088,7.779339,7.4919605,9.187129,8.068665,6.6558867,7.354023,8.661295,9.556795,8.449262,6.3187475,7.8159294,9.07972,6.933464,9.120047,5.5056553,8.573775,8.48539,7.4387684,10.839391,6.2415504,8.28694,8.778002,7.8882847,11.21472,8.607792,7.3672533,7.718782,7.8412113,7.5573454,8.533361,11.4706,8.219088
-0.12575607,8.300208,7.7135463,8.607812,8.542662,10.421972,7.877136,8.586539,7.6993456,8.691259,7.5706773,8.974613,9.337662,7.630392,8.61022,8.882147,9.442619,8.639963,7.907345,7.720665,8.2287445,10.35813,8.42316,8.615567,8.861771,7.1656327,9.255679,7.274417,8.112113,8.276475,6.8347025,9.928477,6.968956,7.396607,8.929417,8.406435,8.456943,8.6122055,6.8489227,9.535549,8.397493,8.543299,9.724582,8.394761,8.549927,8.535074,6.7433767,9.228472,7.3671174,7.1016226,7.3542466,9.4781065,8.704974,8.754933,8.848506,8.636815,7.7412734,9.530078,7.398865,8.539119,6.9294357,9.545227,7.4528875,8.518389,9.070104,7.978715,9.283785,7.171526,8.052836,8.690288,6.413279,6.863207,9.271054,9.411512,9.388604,7.9799232,8.435882,7.895056,7.281394,9.084951,7.5324984,7.8662004,8.651258,7.5966415,10.332569,9.900552,9.046847,9.598093,8.238672,8.620344,8.628593,8.057768,9.173682,7.791627,6.8572645,6.427018,7.852248,8.078072,8.389817,8.729294,6.5965524,9.994582
-0.08209338,8.193215,7.5480347,7.023443,9.982986,9.983641,11.059939,9.254545,5.9972234,8.1342125,10.098081,9.089851,7.488963,9.792511,10.611034,8.097939,10.206651,6.996421,8.830534,9.56787,7.989364,6.489101,7.7610674,7.4054604,11.472755,9.601224,10.070766,9.511942,7.11433,9.261849,7.4742737,8.619015,9.492465,7.5605617,6.845667,8.233329,10.616293,7.89532,9.82315,10.033219,6.9044895,7.7633443,8.675912,9.4668255,11.351531,9.474509,6.4082937,7.62584,9.002937,9.742552,9.371548,8.383417,10.241468,6.969053,10.787578,9.607142,7.8722167,9.1628685,8.623882,8.393686,10.0350685,10.687191,7.84544,9.978551,7.390477,8.598184,8.669319,10.086534,8.17365,8.570878,10.322261,9.369243,9.537364,9.504239,8.20288,10.984081,9.02037,8.576186,8.817165,10.346188,10.536135,8.814598,10.780098,8.939678,10.067431,9.860015,9.553501,8.746155,8.021617,9.206158,9.043533,8.416359,8.257808,5.337639,9.933608,10.762815,9.407889,9.10863,9.598878,8.019779,7.9212284,7.4082813
-0.03843071,9.334722,11.002691,10.793547,8.306522,6.303095,8.146291,9.472167,13.481003,10.8231325,9.37566,9.087566,12.1105995,8.10934,8.278105,8.366227,8.873796,10.402517,9.586391,9.35027,11.457632,9.895567,11.3510685,11.201432,7.958993,10.115259,7.5621815,11.540341,12.593507,11.112356,9.985692,10.041287,10.644714,12.739419,10.985127,10.562856,7.8196893,10.0642805,8.527672,7.417383,11.278851,11.328585,9.766211,10.729314,9.03556,10.315481,12.377422,9.941399,10.660979,11.191469,10.9589815,8.993107,9.408709,10.341456,8.7537155,10.546524,10.628664,9.685354,10.274607,8.7513895,10.443409,7.5757937,13.135203,9.265731,11.451337,10.828414,8.63311,11.320885,11.609727,9.562673,10.504118,10.608413,10.323562,9.357581,6.524786,8.632345,9.176817,9.697929,9.371058,8.368682,8.84019,9.5183525,7.788319,8.789327,8.239403,11.020267,11.618064,8.480842,11.110916,10.4951725,9.070431,10.675948,9.085838,13.067406,10.406054,8.526535,10.053181,9.783316,10.221566,10.483003,12.140083,9.485026
0.005231969,10.0,9.180043,10.756929,12.210056,13.4125805,12.295542,10.597719,7.9713984,9.779104,10.708624,10.379515,9.293298,13.09367,12.486829,11.358069,10.091605,9.179067,11.070494,10.935382,10.757762,9.662521,9.669192,9.378134,12.468436,12.784413,11.125044,10.893198,9.765137,10.54992,9.989553,11.598806,11.443136,8.002806,9.096989,9.86533,12.426655,10.775411,11.676013,11.277198,8.801171,9.162056,10.270421,10.952621,11.935135,10.906707,10.141163,9.490791,11.58011,12.139821,11.775232,11.417713,11.32702,9.534753,12.283188,11.406161,10.163343,11.442732,10.199363,11.384114,12.207648,11.770705,9.612795,12.773728,9.740286,8.944334,10.1534195,10.999504,9.971268,10.679113,12.0106125,11.109834,10.909536,11.240837,11.548701,12.125684,11.07192,11.898605,10.71994,11.451604,12.665169,10.61807,11.166409,10.505187,12.482883,9.769631,10.042003,11.051692,9.161848,11.498732,11.727328,9.142119,11.518161,7.7969246,11.619802,12.143596,12.0494175,11.271948,10.58277,9.392648,9.983955,8.561996
0.048894648,10.782143,9.390456,11.121837,10.987651,12.6043,11.37851,11.877982,9.434707,11.255628,11.532669,13.056488,9.767517,11.042115,10.66249,10.497992,11.56283,11.5509615,10.219781,12.711328,9.613529,11.267173,9.825211,11.021073,10.526435,10.493785,11.232288,12.038004,9.876542,10.357027,9.9960165,12.835291,9.946198,10.756131,9.837628,8.528736,11.842365,10.621633,10.87735,12.144872,10.665676,10.11201,9.773189,10.951854,12.196538,10.412247,8.474055,11.096109,9.259814,11.889555,11.496459,11.905756,12.61694,12.801096,11.879443,11.589685,11.819342,11.047608,9.239486,10.915993,10.939409,10.989636,9.893207,12.287865,10.139178,8.878216,10.709999,11.330973,11.187428,11.43916,11.191003,10.403375,10.109675,10.529613,12.187618,11.0393715,10.662454,10.066322,11.611303,12.906153,11.229417,11.271744,12.443975,12.320331,13.01923,9.189047,9.833785,11.746633,9.606624,10.848717,11.297287,10.075454,10.830557,9.469631,9.460683,11.783259,10.848055,10.7012825,11.351088,10.819935,8.162966,11.436549
0.092557326,11.6397505,10.425191,10.33995,11.910776,11.454972,12.311317,11.174089,10.7949915,9.038725,11.047403,12.15177,9.207704,12.851891,11.00761,11.880768,12.175451,9.971604,9.744152,11.793597,9.858926,10.4745455,10.133641,11.602096,11.048995,11.869336,10.175717,11.034428,9.585374,10.919284,10.439435,10.79785,9.990006,10.473458,8.807502,9.937051,12.385132,11.542767,12.04516,12.109961,10.572789,9.861661,11.626397,10.100037,10.667379,10.898506,10.267219,10.900672,8.814433,12.016276,11.25823,11.67106,12.40064,12.451277,11.522981,11.464285,11.177792,11.692749,10.254198,10.638711,9.93939,12.50379,9.490574,11.314377,10.41916,10.033861,11.68173,11.170011,9.710655,11.08094,12.101202,12.017021,10.147516,10.526899,12.285181,10.810149,11.482443,10.510624,11.178257,12.211779,11.378587,11.693107,12.598842,11.480195,12.98636,9.620745,11.3753805,10.849855,9.536012,10.139043,12.349654,9.129233,10.467674,8.646465,10.246206,11.314466,10.559434,10.056108,9.712078,10.94307,8.41254,9.5286255
0.13622001,12.78158,10.720596,10.191993,11.566467,12.182148,12.344774,11.757698,9.797134,10.65972,11.755347,11.312355,10.226265,13.453161,12.318451,13.404803,10.201354,10.739785,10.699635,11.933737,9.6700325,9.5971575,10.027672,10.547785,12.006221,10.444269,10.752929,10.01449,9.372412,10.953216,10.243592,12.629549,11.502279,10.025494,11.2836275,11.13455,11.492562,10.716427,10.725792,11.874098,10.140471,9.976443,11.816328,11.488165,12.037057,10.952316,10.719825,11.144293,10.92738,11.860508,11.694985,11.977566,11.773861,10.433437,11.639904,11.920102,11.396117,12.418137,11.018333,10.959628,12.305006,11.641957,10.8777275,11.986839,10.453398,10.824127,11.713107,11.693444,10.672043,11.0597925,11.679273,11.638201,10.279908,9.827794,11.587873,12.480248,10.581959,10.465255,11.895489,12.246168,12.806387,10.231112,12.20974,11.400564,12.843658,10.476889,11.151926,10.464101,9.358837,10.208614,12.555164,10.131465,11.969915,10.706934,10.691643,12.499369,10.662627,11.009668,11.52173,10.177755,9.578875,11.81848
0.17988268,13.327631,11.66677,10.528065,10.695795,10.006966,10.545117,10.377611,13.003016,12.3485775,10.913092,10.416556,13.131304,10.440865,10.9432,10.248441,12.07062,10.900482,12.201164,9.815567,11.162816,11.195214,13.254166,11.721573,9.553527,11.032029,10.167323,9.643613,12.246028,12.05164,12.353336,11.575125,11.406362,11.800152,12.635225,12.251899,10.141906,10.806036,11.6917,10.1609125,14.559301,13.115047,12.153745,11.452123,9.190912,11.78176,12.795796,12.034865,12.223802,11.195414,10.288834,11.558371,8.250942,12.436641,9.955425,11.730611,12.423532,8.902993,11.3688345,11.786543,12.00972,9.630176,12.901714,9.840635,12.497671,11.769241,10.684468,11.789941,13.20258,11.080813,11.587207,11.443825,11.019846,10.514237,9.058716,11.06591,9.7808895,10.929787,10.582932,10.146541,10.273543,11.388422,10.4805155,10.546507,9.107418,11.622886,12.153662,11.752613,13.769167,11.791761,9.017923,11.841748,11.285828,13.21076,11.122003,9.974082,11.264149,11.302086,10.625496,11.788258,13.398762,11.8339615
0.22354534,12.035097,13.652727,13.34534,11.687623,11.761159,11.0645075,11.826281,14.639629,13.555378,10.477786,12.366131,13.117852,10.8526535,10.564315,12.161285,10.733072,13.87534,12.56875,10.631622,11.364934,12.76631,12.335735,15.424872,9.031224,11.841663,11.154518,11.836448,14.688133,12.4463415,10.77291,12.110104,12.553289,12.628558,13.85656,12.654148,9.718065,12.012824,12.517494,11.43884,14.125675,13.555574,12.639858,12.29949,10.79251,10.932781,12.958267,14.425737,11.894057,11.3598,12.034867,11.478802,10.712247,13.83926,10.555833,11.546731,12.184994,11.296354,12.646008,11.8084345,10.345768,10.6523695,13.797217,11.37059,14.371397,12.618174,12.030275,12.497659,14.111843,13.469576,11.599077,11.76612,11.049049,10.975417,10.355783,12.042135,11.444616,12.055538,11.431845,11.260982,11.280004,10.311352,10.900818,11.955082,11.120132,11.487866,12.846473,12.148216,14.308866,11.214259,10.846332,11.921842,11.599761,14.195361,12.4901285,10.2082205,10.034636,10.995253,11.918452,14.327481,13.854452,13.576449
0.26720804,13.543214,12.16333,12.456085,12.655031,14.255175,13.479614,13.404718,11.467972,12.981043,14.150696,14.256046,12.083479,12.256054,11.164303,13.088545,12.4722805,11.131016,13.001715,14.791666,14.1637,15.613003,12.276852,13.372428,13.573367,11.483218,14.543161,12.315178,10.708794,11.554093,11.475179,15.28108,11.196048,11.997929,11.379282,10.222474,13.584694,12.530566,10.299689,15.653797,11.619528,11.996073,13.188915,12.481585,13.3138275,11.977793,7.9843163,12.835107,12.675681,11.587329,13.923571,12.922214,14.484556,10.991541,13.866006,13.612242,12.936317,12.778652,11.121135,14.650011,13.321042,13.169877,10.223698,14.096925,11.709837,12.060087,14.599917,9.411297,12.295235,11.925065,13.940077,12.278461,12.824871,11.9680395,15.24927,10.979954,13.56493,13.0287075,12.572981,14.385687,11.094514,12.607073,12.330055,14.096123,14.45348,12.864232,11.153109,11.792644,12.991833,12.692213,11.640309,12.678801,10.887534,11.852551,9.749649,11.951285,12.723273,11.506848,13.379261,13.321556,11.351306,12.833937
0.3108707,14.899015,10.754491,11.476121,13.068459,14.238749,13.10624,12.856761,10.3339815,10.493307,13.452017,10.485251,10.536392,13.736477,13.492847,12.433691,12.596533,11.793225,11.445162,12.540259,11.962955,10.997256,10.954742,10.747737,13.875744,13.645921,12.820843,12.206375,10.386687,12.628918,11.547748,11.930487,12.996848,10.479646,11.319374,11.281419,13.291656,11.841408,12.751179,12.602157,11.410341,10.381903,11.052961,11.989479,13.232013,12.962743,11.914631,11.992332,14.725363,13.64999,12.316059,11.821809,13.895241,11.251903,13.405849,12.116318,11.40674,12.537643,11.657632,11.582396,12.417077,12.898039,10.537123,13.826881,12.699199,11.864431,12.215393,11.953712,11.001069,11.509111,10.822314,11.655228,12.327316,13.238943,13.122433,12.915486,11.418314,11.935039,12.81683,12.459449,13.454889,12.332718,13.089355,11.923331,13.5762205,11.242977,11.006453,12.367783,9.54903,12.938684,12.043207,10.832657,14.019003,10.745817,12.851329,13.52543,13.719028,13.569979,11.254354,10.868914,11.333452,10.85061
0.35453337,14.864994,12.34851,12.659979,13.735152,12.790092,13.120595,14.686881,10.949514,11.459603,12.002106,12.459831,10.240937,15.626021,13.600256,13.863251,12.856393,11.587468,10.8709135,14.732033,12.4073105,10.354577,10.674074,12.117841,14.168169,15.125261,13.421722,12.6951065,9.864973,13.133504,10.14651,12.657514,11.222904,10.778387,11.147192,10.117512,13.736087,12.283304,13.498228,12.8423,11.669676,9.915418,12.143656,13.647564,14.264631,12.959525,11.009111,12.175405,10.563902,13.699983,11.0640545,13.552371,15.634091,12.932343,12.527838,11.990895,13.819301,13.241729,13.179607,10.7122,10.366248,15.040592,10.940776,15.522488,11.619861,11.469504,11.963561,11.957158,10.243205,12.635644,13.194914,13.967306,11.555787,13.674471,13.451498,13.904052,12.890604,11.153927,10.084665,13.663126,15.953449,11.968796,13.571082,13.646166,15.62021,10.84473,12.05526,12.285417,10.210045,12.438858,14.313524,10.754749,11.0105715,8.873476,13.473295,12.133153,11.689776,11.648481,11.841669,10.134713,9.913998,11.849396
0.39819604,12.069291,10.608407,10.754537,13.888814,14.45483,15.299654,15.273163,9.525539,10.361657,12.89767,14.39179,11.015709,15.387186,14.0688305,14.158765,13.273188,11.485643,11.513221,15.799315,12.297958,12.32691,11.375125,12.297655,14.255446,12.6861,16.200768,12.175866,9.203599,13.299252,10.2717285,13.795556,11.095024,10.37281,11.022673,10.010834,14.648575,12.586971,12.393397,13.945589,10.4087715,11.715474,12.330683,12.537756,15.169598,13.034655,8.816375,12.487058,9.691835,13.116806,12.540527,12.724575,16.217476,11.201183,14.061365,13.018745,12.696874,12.813886,10.94724,12.41516,13.091921,15.419617,8.256268,16.317413,10.376278,11.016915,13.399679,11.452707,10.380415,12.234766,12.885948,12.249544,10.525432,11.616904,14.765751,13.169831,13.478996,12.14122,11.209156,15.9412565,14.368922,12.998669,14.315372,14.776475,17.271477,12.384416,12.022171,12.399765,9.011646,12.938052,14.005932,10.971991,11.999805,7.7476335,10.846446,14.28352,13.717169,11.357269,12.609179,12.130583,8.52506,11.48837
0.44185874,14.614434,11.82455,13.489249,12.551288,13.143576,13.620998,12.112246,11.023371,13.380887,12.616994,10.147131,11.874964,13.872064,13.550928,12.142847,13.519672,11.194752,12.276126,13.500866,11.593254,12.498756,12.299868,11.152765,14.508266,12.4142475,10.961962,12.303276,11.752179,13.418494,13.699943,11.642947,13.5662565,11.906389,12.027288,12.150241,13.43766,12.030386,12.247042,13.216593,12.239257,11.725252,12.912447,12.498097,13.614146,12.609995,12.723064,11.309609,12.769989,12.617916,11.288283,12.556243,12.871052,10.617927,11.761127,13.35079,12.328622,13.113067,13.899122,12.745316,12.617694,14.256798,10.988414,13.896587,12.98868,13.139069,12.284576,12.087149,12.55091,12.917559,14.343597,13.802158,11.873776,12.696397,12.723608,12.985308,12.923836,13.088127,11.961713,12.70675,14.124271,11.850535,12.845355,12.2568245,12.218166,12.847357,12.401424,13.381392,10.806595,12.702962,13.548711,11.43473,13.975569,11.245805,12.247116,12.773059,13.440414,13.356279,12.329128,12.044718,12.720075,12.042503
